platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=ayirqAKWBjQ,,,,
YouTube,https://www.youtube.com/watch?v=bA0iy8q4HUo,,,,
YouTube,https://www.youtube.com/watch?v=C_YNdpxe4qU,,,,
YouTube,https://www.youtube.com/watch?v=cQ-8yCeOZjg,,,,
YouTube,https://www.youtube.com/watch?v=Cy3iTWomW0o,,,,
YouTube,https://www.youtube.com/watch?v=d5aYKRXPQA4,,,,
YouTube,https://www.youtube.com/watch?v=DGsVZZtxcP8,,,,
YouTube,https://www.youtube.com/watch?v=dUPrvT1mkGY,,,,
YouTube,https://www.youtube.com/watch?v=EjIZBOxIuvM,,,,
YouTube,https://www.youtube.com/watch?v=ErnWDem_fJA,,,,
YouTube,https://www.youtube.com/watch?v=ff9wnFb_wwc,,,,
YouTube,https://www.youtube.com/watch?v=fLr5cmfxRRc,,,,
YouTube,https://www.youtube.com/watch?v=fM4JEklMabM,,,,
YouTube,https://www.youtube.com/watch?v=FV8u7bSLtgc,,,,
YouTube,https://www.youtube.com/watch?v=G3oIOoaQHuI,,,,
YouTube,https://www.youtube.com/watch?v=G7P8YsAk-C4,,,,
YouTube,https://www.youtube.com/watch?v=GxSGBFu24Eg,,,,
YouTube,https://www.youtube.com/watch?v=I-23wDXiuEM,,,,
YouTube,https://www.youtube.com/watch?v=iiDRY4Ydoww,,,,
YouTube,https://www.youtube.com/watch?v=Iw5bIUMjlCM,,,,
YouTube,https://www.youtube.com/watch?v=jBcqWRaJ4eQ,,,,
YouTube,https://www.youtube.com/watch?v=L7Zlj4hCm7E,,,,
YouTube,https://www.youtube.com/watch?v=laMqjS3QoW4,,,,
YouTube,https://www.youtube.com/watch?v=LO0KHMIem-8,,,,
YouTube,https://www.youtube.com/watch?v=LqlRJCVdWZQ,,,,
YouTube,https://www.youtube.com/watch?v=Oonab4s8Ijk,,,,
YouTube,https://www.youtube.com/watch?v=qHlPUH_wZXU,,,,
YouTube,https://www.youtube.com/watch?v=RaSSjGgaIdg,,,,
YouTube,https://www.youtube.com/watch?v=rSsYDZ0okgk,,,,
YouTube,https://www.youtube.com/watch?v=S9IYuK4Dr_0,,,,
YouTube,https://www.youtube.com/watch?v=sqTX7O2Jqo4,,,,
YouTube,https://www.youtube.com/watch?v=SrxVmS1F6A0,,,,
YouTube,https://www.youtube.com/watch?v=svwSLq8Tiig,,,,
YouTube,https://www.youtube.com/watch?v=tfklZi1Rx4A,,,,
YouTube,https://www.youtube.com/watch?v=Tg_1YJlsx8A,,,,
YouTube,https://www.youtube.com/watch?v=tToJzukK0Wg,,,,
YouTube,https://www.youtube.com/watch?v=vLrvF6272RQ,,,,
YouTube,https://www.youtube.com/watch?v=VySKE6HFuyA,,,,
YouTube,https://www.youtube.com/watch?v=WtQVIWg0Xrk,,,,
YouTube,https://www.youtube.com/watch?v=XxiRBc5Eqrc,,,,
YouTube,https://www.youtube.com/watch?v=Y9rpApYfhTo,,,,
YouTube,https://www.youtube.com/watch?v=ZGsZqW9cN2Q,,,,
YouTube,https://www.youtube.com/watch?v=zUhJy4WrlN0,,,,
YouTube,https://www.youtube.com/watch?v=zZk8BOBwLRA,,,,
YouTube,https://www.youtube.com/watch?v=3fbYdV_Fuaw,,,,
YouTube,https://www.youtube.com/watch?v=HygU5tvR4Xs,,,,
