platform,url,account,account_id,media_title,media_length
Daily Motion,https://www.dailymotion.com/video/x4doz0l,,,,
Daily Motion,https://www.dailymotion.com/video/x4ds6fe,,,,
Daily Motion,https://www.dailymotion.com/video/x4dx113,,,,
Daily Motion,https://www.dailymotion.com/video/x4e4wj1,,,,
Daily Motion,https://www.dailymotion.com/video/x4e82ml,,,,
Daily Motion,https://www.dailymotion.com/video/x4emoek,,,,
Daily Motion,https://www.dailymotion.com/video/x4eqzij,,,,
Daily Motion,https://www.dailymotion.com/video/x4f3ww4,,,,
Daily Motion,https://www.dailymotion.com/video/x4f84jl,,,,
Daily Motion,https://www.dailymotion.com/video/x4fgznd,,,,
Daily Motion,https://www.dailymotion.com/video/x4flkyj,,,,
Daily Motion,https://www.dailymotion.com/video/x4fporj,,,,
Daily Motion,https://www.dailymotion.com/video/x4gcsh0,,,,
Daily Motion,https://www.dailymotion.com/video/x4ggr8l,,,,
Daily Motion,https://www.dailymotion.com/video/x4glivl,,,,
Daily Motion,https://www.dailymotion.com/video/x4go4wm,,,,
Daily Motion,https://www.dailymotion.com/video/x4gxgnc,,,,
Daily Motion,https://www.dailymotion.com/video/x4h2dn8,,,,
Daily Motion,https://www.dailymotion.com/video/x4hw1k1,,,,
Daily Motion,https://www.dailymotion.com/video/x4i2wa6,,,,
Daily Motion,https://www.dailymotion.com/video/x4i6apk,,,,
Daily Motion,https://www.dailymotion.com/video/x4dclx6,,,,
Daily Motion,https://www.dailymotion.com/video/x453l50,,,,
Daily Motion,https://www.dailymotion.com/video/x5knp8p,,,,
Daily Motion,https://www.dailymotion.com/video/x3pbexw,,,,
Daily Motion,https://www.dailymotion.com/video/x46ohth,,,,
Daily Motion,https://www.dailymotion.com/video/x4dc1jb,,,,
Daily Motion,https://www.dailymotion.com/video/x4e976e,,,,
Daily Motion,https://www.dailymotion.com/video/x4gvd8v,,,,
Daily Motion,https://www.dailymotion.com/video/x4h9idj,,,,
Daily Motion,https://www.dailymotion.com/video/x33cj8u,,,,
Daily Motion,https://www.dailymotion.com/video/x33iwth,,,,
Daily Motion,https://www.dailymotion.com/video/x34c7rs,,,,
Daily Motion,https://www.dailymotion.com/video/x34c7y4,,,,
Daily Motion,https://www.dailymotion.com/video/x34synq,,,,
Daily Motion,https://www.dailymotion.com/video/x34syqx,,,,
Daily Motion,https://www.dailymotion.com/video/x34sz8x,,,,
Daily Motion,https://www.dailymotion.com/video/x34szcl,,,,
Daily Motion,https://www.dailymotion.com/video/x35ah7r,,,,
Daily Motion,https://www.dailymotion.com/video/x362bvy,,,,
Daily Motion,https://www.dailymotion.com/video/x362bxc,,,,
Daily Motion,https://www.dailymotion.com/video/x362ctk,,,,
Daily Motion,https://www.dailymotion.com/video/x42k1g8,,,,
Daily Motion,https://www.dailymotion.com/video/x42p1fx,,,,
Daily Motion,https://www.dailymotion.com/video/x42tzll,,,,
Daily Motion,https://www.dailymotion.com/video/x43o1om,,,,
Daily Motion,https://www.dailymotion.com/video/x43ru97,,,,
Daily Motion,https://www.dailymotion.com/video/x43v00h,,,,
Daily Motion,https://www.dailymotion.com/video/x4415ei,,,,
Daily Motion,https://www.dailymotion.com/video/x44gy6y,,,,
Daily Motion,https://www.dailymotion.com/video/x44pvi5,,,,
Daily Motion,https://www.dailymotion.com/video/x44z7tp,,,,
Daily Motion,https://www.dailymotion.com/video/x4523zu,,,,
Daily Motion,https://www.dailymotion.com/video/x45eq26,,,,
Daily Motion,https://www.dailymotion.com/video/x45j9fu,,,,
Daily Motion,https://www.dailymotion.com/video/x45n7rf,,,,
Daily Motion,https://www.dailymotion.com/video/x47o5kt,,,,
Daily Motion,https://www.dailymotion.com/video/x47pd01,,,,
Daily Motion,https://www.dailymotion.com/video/x48x0mx,,,,
Daily Motion,https://www.dailymotion.com/video/x49v1yb,,,,
Daily Motion,https://www.dailymotion.com/video/x4aivzo,,,,
Daily Motion,https://www.dailymotion.com/video/x4akqht,,,,
Daily Motion,https://www.dailymotion.com/video/x4am8eg,,,,
Daily Motion,https://www.dailymotion.com/video/x4arngr,,,,
Daily Motion,https://www.dailymotion.com/video/x4avj5z,,,,
Daily Motion,https://www.dailymotion.com/video/x4az94p,,,,
Daily Motion,https://www.dailymotion.com/video/x4b18xy,,,,
Daily Motion,https://www.dailymotion.com/video/x4bc2u8,,,,
Daily Motion,https://www.dailymotion.com/video/x4bfqdg,,,,
Daily Motion,https://www.dailymotion.com/video/x4cj26q,,,,
Daily Motion,https://www.dailymotion.com/video/x4cmvuu,,,,
Daily Motion,https://www.dailymotion.com/video/x4csicw,,,,
Daily Motion,https://www.dailymotion.com/video/x4cxm8l,,,,
Daily Motion,https://www.dailymotion.com/video/x4d7ngr,,,,
Daily Motion,https://www.dailymotion.com/video/x4dceyi,,,,
Daily Motion,https://www.dailymotion.com/video/x4dn3fy,,,,
Daily Motion,https://www.dailymotion.com/video/x4dqxtq,,,,
Daily Motion,https://www.dailymotion.com/video/x4dvhgy,,,,
Daily Motion,https://www.dailymotion.com/video/x4ey6mp,,,,
Daily Motion,https://www.dailymotion.com/video/x4eyae4,,,,
Daily Motion,https://www.dailymotion.com/video/x4ff2de,,,,
Daily Motion,https://www.dailymotion.com/video/x4fsm62,,,,
Daily Motion,https://www.dailymotion.com/video/x4gc4a4,,,,
Daily Motion,https://www.dailymotion.com/video/x4gogoe,,,,
Daily Motion,https://www.dailymotion.com/video/x4gwo44,,,,
Daily Motion,https://www.dailymotion.com/video/x4hlk6k,,,,
Daily Motion,https://www.dailymotion.com/video/x33mfw5,,,,
Daily Motion,https://www.dailymotion.com/video/x354y54,,,,
Daily Motion,https://www.dailymotion.com/video/x359uce,,,,
Daily Motion,https://www.dailymotion.com/video/x359uro,,,,
Daily Motion,https://www.dailymotion.com/video/x359uyo,,,,
Daily Motion,https://www.dailymotion.com/video/x35jk2b,,,,
Daily Motion,https://www.dailymotion.com/video/x36cdql,,,,
Daily Motion,https://www.dailymotion.com/video/x46kvgn,,,,
Daily Motion,https://www.dailymotion.com/video/x49ngxe,,,,
Daily Motion,https://www.dailymotion.com/video/x4dy6vz,,,,
Daily Motion,https://www.dailymotion.com/video/x4f717u,,,,
Daily Motion,https://www.dailymotion.com/video/x4fhsv8,,,,
Daily Motion,https://www.dailymotion.com/video/x4gvi8v,,,,
Daily Motion,https://www.dailymotion.com/video/x4h3x8j,,,,
