platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=JNOyvl_l4Bk,,,,
YouTube,https://www.youtube.com/watch?v=Ke1MUlBnwAA,,,,
YouTube,https://www.youtube.com/watch?v=Kx36CoXG6C0,,,,
YouTube,https://www.youtube.com/watch?v=Kx36CoXG6C0,,,,
YouTube,https://www.youtube.com/watch?v=lA_Kcv2fNsE,,,,
YouTube,https://www.youtube.com/watch?v=LaQrSUURgcQ,,,,
YouTube,https://www.youtube.com/watch?v=LbR1fCU8XYs,,,,
YouTube,https://www.youtube.com/watch?v=LbR1fCU8XYs,,,,
YouTube,https://www.youtube.com/watch?v=lcumm_1enxE,,,,
YouTube,https://www.youtube.com/watch?v=lIC0S2A9bQk,,,,
YouTube,https://www.youtube.com/watch?v=lIC0S2A9bQk,,,,
YouTube,https://www.youtube.com/watch?v=LJpUx9VeeBs,,,,
YouTube,https://www.youtube.com/watch?v=LMdiEUtAXPA,,,,
YouTube,https://www.youtube.com/watch?v=LPHNrwqaMAY,,,,
YouTube,https://www.youtube.com/watch?v=LPHNrwqaMAY,,,,
YouTube,https://www.youtube.com/watch?v=LsRsuQnosr4,,,,
YouTube,https://www.youtube.com/watch?v=LsRsuQnosr4,,,,
YouTube,https://www.youtube.com/watch?v=MCjaEvKparI,,,,
YouTube,https://www.youtube.com/watch?v=MCjaEvKparI,,,,
YouTube,https://www.youtube.com/watch?v=MDmr2ZEGk18,,,,
YouTube,https://www.youtube.com/watch?v=mfZ1zAFQGfc,,,,
YouTube,https://www.youtube.com/watch?v=mfZ1zAFQGfc,,,,
YouTube,https://www.youtube.com/watch?v=mllVqAvBXWI,,,,
YouTube,https://www.youtube.com/watch?v=mpv56NBcq5M,,,,
YouTube,https://www.youtube.com/watch?v=NFruC2ZKp3U,,,,
YouTube,https://www.youtube.com/watch?v=NuwscUsy2IE,,,,
YouTube,https://www.youtube.com/watch?v=oSfkbj5-1WQ,,,,
YouTube,https://www.youtube.com/watch?v=oSfkbj5-1WQ,,,,
YouTube,https://www.youtube.com/watch?v=p90PKdZ9ZZw,,,,
YouTube,https://www.youtube.com/watch?v=p97w2Ri9Znw,,,,
YouTube,https://www.youtube.com/watch?v=pUoIvs36ldo,,,,
YouTube,https://www.youtube.com/watch?v=PvfxV5-1PyA,,,,
YouTube,https://www.youtube.com/watch?v=pvPH9euSu3M,,,,
YouTube,https://www.youtube.com/watch?v=Q5ohov5kqgY,,,,
YouTube,https://www.youtube.com/watch?v=qbQbp2ze81E,,,,
YouTube,https://www.youtube.com/watch?v=QH3ZXw9XCWw,,,,
YouTube,https://www.youtube.com/watch?v=Qkcn-8UnJm4,,,,
YouTube,https://www.youtube.com/watch?v=qujAwQc7gdQ,,,,
YouTube,https://www.youtube.com/watch?v=qZH6kOWUFHo,,,,
YouTube,https://www.youtube.com/watch?v=QZMyIKzcIRA,,,,
YouTube,https://www.youtube.com/watch?v=R6F2P2CC6qA,,,,
YouTube,https://www.youtube.com/watch?v=rGmccdn2fjU,,,,
YouTube,https://www.youtube.com/watch?v=RmRN19rpKDI,,,,
YouTube,https://www.youtube.com/watch?v=RpceYte4OeE,,,,
YouTube,https://www.youtube.com/watch?v=RpceYte4OeE,,,,
YouTube,https://www.youtube.com/watch?v=S4HwYail0YY,,,,
YouTube,https://www.youtube.com/watch?v=S9IYuK4Dr_0,,,,
YouTube,https://www.youtube.com/watch?v=sqophPTMzZQ,,,,
YouTube,https://www.youtube.com/watch?v=SrxVmS1F6A0,,,,
YouTube,https://www.youtube.com/watch?v=svwSLq8Tiig,,,,
YouTube,https://www.youtube.com/watch?v=T8XA_mCQjRU,,,,
YouTube,https://www.youtube.com/watch?v=T8XA_mCQjRU,,,,
YouTube,https://www.youtube.com/watch?v=tfZTZukGePw,,,,
YouTube,https://www.youtube.com/watch?v=tK7UiXxzxZA,,,,
YouTube,https://www.youtube.com/watch?v=tNhdVVeTbfc,,,,
YouTube,https://www.youtube.com/watch?v=tYdOjxBsaac,,,,
YouTube,https://www.youtube.com/watch?v=uFeVrBKW5Co,,,,
YouTube,https://www.youtube.com/watch?v=uFeVrBKW5Co,,,,
YouTube,https://www.youtube.com/watch?v=UNkYF7_3Wb8,,,,
YouTube,https://www.youtube.com/watch?v=UxWB7Bgqh18,,,,
YouTube,https://www.youtube.com/watch?v=UzTlhok_Lfc,,,,
YouTube,https://www.youtube.com/watch?v=vjbfLhZ7WEg,,,,
YouTube,https://www.youtube.com/watch?v=vJexMvqgn8Y,,,,
YouTube,https://www.youtube.com/watch?v=vLrvF6272RQ,,,,
YouTube,https://www.youtube.com/watch?v=VSLRfmOrckw,,,,
YouTube,https://www.youtube.com/watch?v=VvsE68tO2zs,,,,
YouTube,https://www.youtube.com/watch?v=VvUuclS_0P8,,,,
YouTube,https://www.youtube.com/watch?v=VySKE6HFuyA,,,,
YouTube,https://www.youtube.com/watch?v=W6wa9tizwiI,,,,
YouTube,https://www.youtube.com/watch?v=W6wa9tizwiI,,,,
YouTube,https://www.youtube.com/watch?v=wEs_wzvib6U,,,,
YouTube,https://www.youtube.com/watch?v=WiSeqYY7rlA,,,,
YouTube,https://www.youtube.com/watch?v=WtQVIWg0Xrk,,,,
YouTube,https://www.youtube.com/watch?v=X1Omlddq4uQ,,,,
YouTube,https://www.youtube.com/watch?v=Xc80b5xjD28,,,,
YouTube,https://www.youtube.com/watch?v=XKZ1UcaELJA,,,,
YouTube,https://www.youtube.com/watch?v=XKZ1UcaELJA,,,,
YouTube,https://www.youtube.com/watch?v=xyaf4nQ2BsE,,,,
YouTube,https://www.youtube.com/watch?v=Y9rpApYfhTo,,,,
YouTube,https://www.youtube.com/watch?v=YcyDz4SIR0Y,,,,
YouTube,https://www.youtube.com/watch?v=yDecSZ02L28,,,,
YouTube,https://www.youtube.com/watch?v=yDecSZ02L28,,,,
YouTube,https://www.youtube.com/watch?v=YkHRUYZa0tA,,,,
YouTube,https://www.youtube.com/watch?v=YkHRUYZa0tA,,,,
YouTube,https://www.youtube.com/watch?v=YkTPi5r3ryM,,,,
YouTube,https://www.youtube.com/watch?v=YkTPi5r3ryM,,,,
YouTube,https://www.youtube.com/watch?v=ylvf70B9ubc,,,,
YouTube,https://www.youtube.com/watch?v=ymE9OdA0-Iw,,,,
YouTube,https://www.youtube.com/watch?v=ZpiQTWe8-sI,,,,
YouTube,https://www.youtube.com/watch?v=ZwG8OcrY9PI,,,,
YouTube,https://www.youtube.com/watch?v=_JS2bR97awM,,,,
YouTube,https://www.youtube.com/watch?v=_QXYeN9RxtA,,,,
YouTube,https://www.youtube.com/watch?v=-PCuWhn0zDM,,,,
YouTube,https://www.youtube.com/watch?v=2L9Y3EK8cpQ,,,,
YouTube,https://www.youtube.com/watch?v=2L9Y3EK8cpQ,,,,
YouTube,https://www.youtube.com/watch?v=2m1bhCW_s8Y,,,,
YouTube,https://www.youtube.com/watch?v=2M2y-LQ0Ky4,,,,
YouTube,https://www.youtube.com/watch?v=3LQaePJZQNo,,,,
YouTube,https://www.youtube.com/watch?v=3OKEsJrCGrU,,,,
YouTube,https://www.youtube.com/watch?v=3OKEsJrCGrU,,,,
