platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=NaBRIf4DGvY,,,,
YouTube,https://www.youtube.com/watch?v=udaHWIfLhQw,,,,
YouTube,https://www.youtube.com/watch?v=3-oNgzhl8ns,,,,
YouTube,https://www.youtube.com/watch?v=88uGD0Fh-YU,,,,
YouTube,https://www.youtube.com/watch?v=aGPDTUACbwM,,,,
YouTube,https://www.youtube.com/watch?v=ASBUoOsgxws,,,,
YouTube,https://www.youtube.com/watch?v=D02mIOvgleo,,,,
YouTube,https://www.youtube.com/watch?v=DE0dreyOsY4,,,,
YouTube,https://www.youtube.com/watch?v=dE0vtADw55o,,,,
YouTube,https://www.youtube.com/watch?v=dGjW_MI3W9w,,,,
YouTube,https://www.youtube.com/watch?v=ECtdoveoW5Q,,,,
YouTube,https://www.youtube.com/watch?v=EfKlvKV-gvw,,,,
YouTube,https://www.youtube.com/watch?v=EvwxA6qKc5c,,,,
YouTube,https://www.youtube.com/watch?v=GyIMRXK7sNI,,,,
YouTube,https://www.youtube.com/watch?v=GzwD4La2IgU,,,,
YouTube,https://www.youtube.com/watch?v=HlDsMST7ID0,,,,
YouTube,https://www.youtube.com/watch?v=iG_nEhmUxek,,,,
YouTube,https://www.youtube.com/watch?v=J4pmU-S3KhM,,,,
YouTube,https://www.youtube.com/watch?v=k7lxaJduaRc,,,,
YouTube,https://www.youtube.com/watch?v=Md_JLf9jw-U,,,,
YouTube,https://www.youtube.com/watch?v=mEi4QHFoXhY,,,,
YouTube,https://www.youtube.com/watch?v=OedbHlo6BUA,,,,
YouTube,https://www.youtube.com/watch?v=q3pq4lorADA,,,,
YouTube,https://www.youtube.com/watch?v=sF8jFiH3qEQ,,,,
YouTube,https://www.youtube.com/watch?v=sxRRHWaAwK0,,,,
YouTube,https://www.youtube.com/watch?v=tKLByohGkmg,,,,
YouTube,https://www.youtube.com/watch?v=w1Wbcz7v2LE,,,,
YouTube,https://www.youtube.com/watch?v=xFVjwDlSolE,,,,
YouTube,https://www.youtube.com/watch?v=zCtyY-5eT9Q,,,,
YouTube,https://www.youtube.com/watch?v=zrzsnoUzoRM,,,,
YouTube,https://www.youtube.com/watch?v=1uvuWegN7LA,,,,
YouTube,https://www.youtube.com/watch?v=9y7rcQNoSZc,,,,
YouTube,https://www.youtube.com/watch?v=BMyJkabEdqc,,,,
YouTube,https://www.youtube.com/watch?v=FXyyfiOkNr4,,,,
YouTube,https://www.youtube.com/watch?v=FZP5nwOisM8,,,,
YouTube,https://www.youtube.com/watch?v=h6leY32sHuw,,,,
YouTube,https://www.youtube.com/watch?v=HSeHevDOpjU,,,,
YouTube,https://www.youtube.com/watch?v=J673L_6XiXc,,,,
YouTube,https://www.youtube.com/watch?v=KzYo343Mz94,,,,
YouTube,https://www.youtube.com/watch?v=LigoUV3bb6Q,,,,
YouTube,https://www.youtube.com/watch?v=MgsdMMNh0oQ,,,,
YouTube,https://www.youtube.com/watch?v=N3uPNKjgl4Y,,,,
YouTube,https://www.youtube.com/watch?v=o9M3k31q5sc,,,,
YouTube,https://www.youtube.com/watch?v=Pk4uKEyfUlQ,,,,
YouTube,https://www.youtube.com/watch?v=R5h1ajH-mY0,,,,
YouTube,https://www.youtube.com/watch?v=SiaU_ElD6UM,,,,
YouTube,https://www.youtube.com/watch?v=TuC6eI7rg6Q,,,,
YouTube,https://www.youtube.com/watch?v=umMHZ-iEWXg,,,,
YouTube,https://www.youtube.com/watch?v=xOOgI74bZhg,,,,
YouTube,https://www.youtube.com/watch?v=ZB0LulygUO4,,,,
YouTube,https://www.youtube.com/watch?v=zDsqffEeUas,,,,
YouTube,https://www.youtube.com/watch?v=-r1WBQnN-2s,,,,
YouTube,https://www.youtube.com/watch?v=5eeUmvfLvjg,,,,
YouTube,https://www.youtube.com/watch?v=6bJ5OCjSpdc,,,,
YouTube,https://www.youtube.com/watch?v=NSh_y1sEYpc,,,,
YouTube,https://www.youtube.com/watch?v=-zvxnx0YtDk,,,,
YouTube,https://www.youtube.com/watch?v=2OSOga9T2oY,,,,
YouTube,https://www.youtube.com/watch?v=73qia-C9qHo,,,,
YouTube,https://www.youtube.com/watch?v=8qBd1Wby7DM,,,,
YouTube,https://www.youtube.com/watch?v=bvxq2PeE8aU,,,,
YouTube,https://www.youtube.com/watch?v=CLuCOojOT3k,,,,
YouTube,https://www.youtube.com/watch?v=D6r7Cvgn20A,,,,
YouTube,https://www.youtube.com/watch?v=jIWnQJHnEY4,,,,
YouTube,https://www.youtube.com/watch?v=nE1EFQiilC8,,,,
YouTube,https://www.youtube.com/watch?v=qXvCwxzO8Z0,,,,
YouTube,https://www.youtube.com/watch?v=SZiy4exZuxI,,,,
YouTube,https://www.youtube.com/watch?v=tfKwatj-5qM,,,,
YouTube,https://www.youtube.com/watch?v=ympeHKuovZc,,,,
YouTube,https://www.youtube.com/watch?v=zLMbCCbCuGM,,,,
YouTube,https://www.youtube.com/watch?v=Zz_IzS3GsCA,,,,
YouTube,https://www.youtube.com/watch?v=0NfTTfZch_c,,,,
YouTube,https://www.youtube.com/watch?v=1LGThOn27gE,,,,
YouTube,https://www.youtube.com/watch?v=4A392QhQAJg,,,,
YouTube,https://www.youtube.com/watch?v=5Ka-tkMaTKI,,,,
YouTube,https://www.youtube.com/watch?v=6qcFxoffJDw,,,,
YouTube,https://www.youtube.com/watch?v=9r4u_2Fu5Hg,,,,
YouTube,https://www.youtube.com/watch?v=aMlONsjmd44,,,,
YouTube,https://www.youtube.com/watch?v=CK87R_64BKI,,,,
YouTube,https://www.youtube.com/watch?v=Cqp4plCkx80,,,,
YouTube,https://www.youtube.com/watch?v=DQPDtVyK1D8,,,,
YouTube,https://www.youtube.com/watch?v=EQdnz8w2L2E,,,,
YouTube,https://www.youtube.com/watch?v=goDxavts-wc,,,,
YouTube,https://www.youtube.com/watch?v=govqpmM02uA,,,,
YouTube,https://www.youtube.com/watch?v=lcMFSpcp14E,,,,
YouTube,https://www.youtube.com/watch?v=MW1mWBjtoGY,,,,
YouTube,https://www.youtube.com/watch?v=ndDewhrlYHo,,,,
YouTube,https://www.youtube.com/watch?v=OinhI95nY98,,,,
YouTube,https://www.youtube.com/watch?v=PvclUSgzXXQ,,,,
YouTube,https://www.youtube.com/watch?v=R5RGKFFpQ1A,,,,
YouTube,https://www.youtube.com/watch?v=vcV3ge-guc8,,,,
YouTube,https://www.youtube.com/watch?v=vhtL9xAc5Qk,,,,
YouTube,https://www.youtube.com/watch?v=wUYNsnO3je8,,,,
YouTube,https://www.youtube.com/watch?v=bprTJKMstTk,,,,
YouTube,https://www.youtube.com/watch?v=Ckb0EHba_Cs,,,,
YouTube,https://www.youtube.com/watch?v=CttwwLMpjGI,,,,
YouTube,https://www.youtube.com/watch?v=DhdbTTucXvY,,,,
YouTube,https://www.youtube.com/watch?v=dkW6iSPtS_8,,,,
YouTube,https://www.youtube.com/watch?v=eLUslxnF5zU,,,,
YouTube,https://www.youtube.com/watch?v=fN5Xz58_H_g,,,,
YouTube,https://www.youtube.com/watch?v=GnFV1w49bTM,,,,
