platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=HXSUDfNT4PI,,,,
YouTube,https://www.youtube.com/watch?v=I3Ivdu5hpsA,,,,
YouTube,https://www.youtube.com/watch?v=jfYTbBkoA6w,,,,
YouTube,https://www.youtube.com/watch?v=O3kkZ2ait-I,,,,
YouTube,https://www.youtube.com/watch?v=p19jSscoCAY,,,,
YouTube,https://www.youtube.com/watch?v=rlmAUM3Ht2k,,,,
YouTube,https://www.youtube.com/watch?v=tM7lAccHOWI,,,,
YouTube,https://www.youtube.com/watch?v=TR-XvzWIFgk,,,,
YouTube,https://www.youtube.com/watch?v=V--8T1cGtlU,,,,
YouTube,https://www.youtube.com/watch?v=VgWCwYgaJHE,,,,
YouTube,https://www.youtube.com/watch?v=xEeN1FT87aY,,,,
YouTube,https://www.youtube.com/watch?v=_a3n_Zrlg3I,,,,
YouTube,https://www.youtube.com/watch?v=0PIEUsTfU2M,,,,
YouTube,https://www.youtube.com/watch?v=34vCFtfVnYM,,,,
YouTube,https://www.youtube.com/watch?v=4BaBdKzohy4,,,,
YouTube,https://www.youtube.com/watch?v=51VsFMphRoU,,,,
YouTube,https://www.youtube.com/watch?v=5YSPhK4uVuI,,,,
YouTube,https://www.youtube.com/watch?v=9z1tV4ssZog,,,,
YouTube,https://www.youtube.com/watch?v=AAK7DQLvjRs,,,,
YouTube,https://www.youtube.com/watch?v=b_XxmFuKwQI,,,,
YouTube,https://www.youtube.com/watch?v=CVevFwt5-fY,,,,
YouTube,https://www.youtube.com/watch?v=CVZJ4Ht89gs,,,,
YouTube,https://www.youtube.com/watch?v=ehQ4W1WQ9d0,,,,
YouTube,https://www.youtube.com/watch?v=Gxxx1rykCEU,,,,
YouTube,https://www.youtube.com/watch?v=Hc3JDYMGXnA,,,,
YouTube,https://www.youtube.com/watch?v=HxlHjD5WpLE,,,,
YouTube,https://www.youtube.com/watch?v=I7-qLLwAh9o,,,,
YouTube,https://www.youtube.com/watch?v=is_TfeD3LrI,,,,
YouTube,https://www.youtube.com/watch?v=L2uyUE95QGM,,,,
YouTube,https://www.youtube.com/watch?v=l3yPQWDuIdo,,,,
YouTube,https://www.youtube.com/watch?v=liat2h0_DII,,,,
YouTube,https://www.youtube.com/watch?v=mLhWCcjqLoA,,,,
YouTube,https://www.youtube.com/watch?v=Moq6xBl5J78,,,,
YouTube,https://www.youtube.com/watch?v=nfzJmkzpWDw,,,,
