platform,url,account,account_id,media_title,media_length
Daily Motion,https://www.dailymotion.com/video/x356i5c,,,,
Daily Motion,https://www.dailymotion.com/video/x42lx5k,,,,
Daily Motion,https://www.dailymotion.com/video/x43hg7c,,,,
Daily Motion,https://www.dailymotion.com/video/x4g81ov,,,,
Daily Motion,https://www.dailymotion.com/video/x478z02,,,,
Daily Motion,https://www.dailymotion.com/video/x47v11q,,,,
Daily Motion,https://www.dailymotion.com/video/x48hejw,,,,
Daily Motion,https://www.dailymotion.com/video/x48ih7x,,,,
Daily Motion,https://www.dailymotion.com/video/x49dw53,,,,
Daily Motion,https://www.dailymotion.com/video/x4adli2,,,,
Daily Motion,https://www.dailymotion.com/video/x4ag08q,,,,
Daily Motion,https://www.dailymotion.com/video/x4agte4,,,,
Daily Motion,https://www.dailymotion.com/video/x4amslr,,,,
Daily Motion,https://www.dailymotion.com/video/x4asqaf,,,,
Daily Motion,https://www.dailymotion.com/video/x4aw3f8,,,,
Daily Motion,https://www.dailymotion.com/video/x4b0hk0,,,,
Daily Motion,https://www.dailymotion.com/video/x4b6foz,,,,
Daily Motion,https://www.dailymotion.com/video/x4bcpfa,,,,
Daily Motion,https://www.dailymotion.com/video/x4cimrc,,,,
Daily Motion,https://www.dailymotion.com/video/x4cjqwp,,,,
Daily Motion,https://www.dailymotion.com/video/x4cnjun,,,,
Daily Motion,https://www.dailymotion.com/video/x4czcra,,,,
Daily Motion,https://www.dailymotion.com/video/x4d2tl7,,,,
Daily Motion,https://www.dailymotion.com/video/x4dcwh3,,,,
Daily Motion,https://www.dailymotion.com/video/x5venie,,,,
Daily Motion,https://www.dailymotion.com/video/x3f0fpj,,,,
Daily Motion,https://www.dailymotion.com/video/x3mtd5x,,,,
Daily Motion,https://www.dailymotion.com/video/x3q0hog,,,,
Daily Motion,https://www.dailymotion.com/video/x3s1hgq,,,,
Daily Motion,https://www.dailymotion.com/video/x3uukv7,,,,
Daily Motion,https://www.dailymotion.com/video/x402hod,,,,
Daily Motion,https://www.dailymotion.com/video/x40bier,,,,
Daily Motion,https://www.dailymotion.com/video/x4498ch,,,,
Daily Motion,https://www.dailymotion.com/video/x4dbuik,,,,
Daily Motion,https://www.dailymotion.com/video/x4dntdu,,,,
Daily Motion,https://www.dailymotion.com/video/x4uamow,,,,
Daily Motion,https://www.dailymotion.com/video/x4ui5m4,,,,
Daily Motion,https://www.dailymotion.com/video/x4z1uqc,,,,
Daily Motion,https://www.dailymotion.com/video/x550ao3,,,,
Daily Motion,https://www.dailymotion.com/video/x55l7a5,,,,
Daily Motion,https://www.dailymotion.com/video/x55p0vd,,,,
Daily Motion,https://www.dailymotion.com/video/x55vfs5,,,,
Daily Motion,https://www.dailymotion.com/video/x56aqym,,,,
Daily Motion,https://www.dailymotion.com/video/x58c5bd,,,,
Daily Motion,https://www.dailymotion.com/video/x58zggu,,,,
Daily Motion,https://www.dailymotion.com/video/x59ark1,,,,
Daily Motion,https://www.dailymotion.com/video/x59cthd,,,,
Daily Motion,https://www.dailymotion.com/video/x5c8kh3,,,,
Daily Motion,https://www.dailymotion.com/video/x5f9twj,,,,
Daily Motion,https://www.dailymotion.com/video/x63r2x5,,,,
Daily Motion,https://www.dailymotion.com/video/x63r2x6,,,,
Daily Motion,https://www.dailymotion.com/video/x63r2x8,,,,
Daily Motion,https://www.dailymotion.com/video/x63r2xh,,,,
Daily Motion,https://www.dailymotion.com/video/x63r2xo,,,,
Daily Motion,https://www.dailymotion.com/video/x63r2xt,,,,
Daily Motion,https://www.dailymotion.com/video/x6j4r4x,,,,
Daily Motion,https://www.dailymotion.com/video/x6obef1,,,,
Daily Motion,https://www.dailymotion.com/video/x6om6xu,,,,
Daily Motion,https://www.dailymotion.com/video/x6sg3cy,,,,
Daily Motion,https://www.dailymotion.com/video/x3rqnpb,,,,
Daily Motion,https://www.dailymotion.com/video/x3s3a6n,,,,
Daily Motion,https://www.dailymotion.com/video/x3suurz,,,,
Daily Motion,https://www.dailymotion.com/video/x3syqt2,,,,
Daily Motion,https://www.dailymotion.com/video/x51kw2q,,,,
Daily Motion,https://www.dailymotion.com/video/x53ovrs,,,,
Daily Motion,https://www.dailymotion.com/video/x53z8dd,,,,
Daily Motion,https://www.dailymotion.com/video/x58uklg,,,,
Daily Motion,https://www.dailymotion.com/video/x5941m1,,,,
Daily Motion,https://www.dailymotion.com/video/x59baj3,,,,
Daily Motion,https://www.dailymotion.com/video/x59omem,,,,
Daily Motion,https://www.dailymotion.com/video/x2v10a8,,,,
Daily Motion,https://www.dailymotion.com/video/x2v396y,,,,
Daily Motion,https://www.dailymotion.com/video/x35etop,,,,
Daily Motion,https://www.dailymotion.com/video/x3iyh3u,,,,
Daily Motion,https://www.dailymotion.com/video/x1rwqja,,,,
Daily Motion,https://www.dailymotion.com/video/x1rwrik,,,,
Daily Motion,https://www.dailymotion.com/video/x1rwrl9,,,,
Daily Motion,https://www.dailymotion.com/video/x1rwsyv,,,,
Daily Motion,https://www.dailymotion.com/video/x1rwsz8,,,,
Daily Motion,https://www.dailymotion.com/video/x1rwt07,,,,
Daily Motion,https://www.dailymotion.com/video/x1s30k2,,,,
Daily Motion,https://www.dailymotion.com/video/x1s31m1,,,,
Daily Motion,https://www.dailymotion.com/video/x1s3ae2,,,,
Daily Motion,https://www.dailymotion.com/video/x1s3bna,,,,
Daily Motion,https://www.dailymotion.com/video/x1s40dr,,,,
Daily Motion,https://www.dailymotion.com/video/x1s9wsj,,,,
Daily Motion,https://www.dailymotion.com/video/x1s9wx7,,,,
Daily Motion,https://www.dailymotion.com/video/x1s9y67,,,,
Daily Motion,https://www.dailymotion.com/video/x1s9yc4,,,,
Daily Motion,https://www.dailymotion.com/video/x1s9yeq,,,,
Daily Motion,https://www.dailymotion.com/video/x1s9ymb,,,,
Daily Motion,https://www.dailymotion.com/video/x1s9ys6,,,,
Daily Motion,https://www.dailymotion.com/video/x1s9yv5,,,,
Daily Motion,https://www.dailymotion.com/video/x1sa0ff,,,,
Daily Motion,https://www.dailymotion.com/video/x1sa0jy,,,,
Daily Motion,https://www.dailymotion.com/video/x1sa0mu,,,,
Daily Motion,https://www.dailymotion.com/video/x1sa0qd,,,,
Daily Motion,https://www.dailymotion.com/video/x1sa0rp,,,,
Daily Motion,https://www.dailymotion.com/video/x1sa0ye,,,,
Daily Motion,https://www.dailymotion.com/video/x1sa111,,,,
