platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=fhVcq5FS7-s,,,,
YouTube,https://www.youtube.com/watch?v=fktlkNNp8Mw,,,,
YouTube,https://www.youtube.com/watch?v=fLkQfGpParo,,,,
YouTube,https://www.youtube.com/watch?v=FLmfn2kEiUI,,,,
YouTube,https://www.youtube.com/watch?v=fnTl6ixU-hE,,,,
YouTube,https://www.youtube.com/watch?v=fq0eBheEzd0,,,,
YouTube,https://www.youtube.com/watch?v=FRvN4KR2c8s,,,,
YouTube,https://www.youtube.com/watch?v=fwy1-73mgxY,,,,
YouTube,https://www.youtube.com/watch?v=FXyUjw7mnXE,,,,
YouTube,https://www.youtube.com/watch?v=fZZwUDopVO8,,,,
YouTube,https://www.youtube.com/watch?v=g5hNXdY-Pl4,,,,
YouTube,https://www.youtube.com/watch?v=gatnbla3vV0,,,,
YouTube,https://www.youtube.com/watch?v=gDzorBJgVMw,,,,
YouTube,https://www.youtube.com/watch?v=Ge931qKz7eU,,,,
YouTube,https://www.youtube.com/watch?v=GG-yHIp88_8,,,,
YouTube,https://www.youtube.com/watch?v=GGDn-zutmXM,,,,
YouTube,https://www.youtube.com/watch?v=GGW_9cohOC4,,,,
YouTube,https://www.youtube.com/watch?v=GH-CzJ9AtkI,,,,
YouTube,https://www.youtube.com/watch?v=giOFMaf648Y,,,,
YouTube,https://www.youtube.com/watch?v=GKICmuLShEc,,,,
YouTube,https://www.youtube.com/watch?v=gnQ9lGz8Jqk,,,,
YouTube,https://www.youtube.com/watch?v=gzCFaTGbU40,,,,
YouTube,https://www.youtube.com/watch?v=H_GdruQ09qc,,,,
YouTube,https://www.youtube.com/watch?v=haPJeFbZNKM,,,,
YouTube,https://www.youtube.com/watch?v=hb31SUYVSuw,,,,
YouTube,https://www.youtube.com/watch?v=hBSu6XO7caU,,,,
YouTube,https://www.youtube.com/watch?v=HgKJqbv0y_s,,,,
YouTube,https://www.youtube.com/watch?v=hLK4kzoYAXg,,,,
YouTube,https://www.youtube.com/watch?v=HnAfSQtrwzc,,,,
YouTube,https://www.youtube.com/watch?v=hTD6dgM0VvY,,,,
YouTube,https://www.youtube.com/watch?v=HvyZVWLJZiE,,,,
YouTube,https://www.youtube.com/watch?v=HWp6bBRCZas,,,,
YouTube,https://www.youtube.com/watch?v=Hx6B90sHoTU,,,,
YouTube,https://www.youtube.com/watch?v=hZyD9jkpeEI,,,,
YouTube,https://www.youtube.com/watch?v=i038OSI31yo,,,,
YouTube,https://www.youtube.com/watch?v=i2-FnqCAK_E,,,,
YouTube,https://www.youtube.com/watch?v=i2-FnqCAK_E,,,,
YouTube,https://www.youtube.com/watch?v=I5j8Sg5Btys,,,,
YouTube,https://www.youtube.com/watch?v=I5j8Sg5Btys,,,,
YouTube,https://www.youtube.com/watch?v=IbILKnUpveE,,,,
YouTube,https://www.youtube.com/watch?v=IbILKnUpveE,,,,
YouTube,https://www.youtube.com/watch?v=ICeoSkgD9jE,,,,
YouTube,https://www.youtube.com/watch?v=icIUj53gYoM,,,,
YouTube,https://www.youtube.com/watch?v=iEJNxlemuwA,,,,
YouTube,https://www.youtube.com/watch?v=iH6gZNHux-0,,,,
YouTube,https://www.youtube.com/watch?v=IifFOEYM8Tw,,,,
YouTube,https://www.youtube.com/watch?v=IJM-O_k9ZpE,,,,
YouTube,https://www.youtube.com/watch?v=ikq7hE8yYYA,,,,
YouTube,https://www.youtube.com/watch?v=iMfoM9Y8viE,,,,
YouTube,https://www.youtube.com/watch?v=inkGgx-QuTc,,,,
