platform,url,account,account_id,media_title,media_length
Daily Motion,https://www.dailymotion.com/video/x3n2eg7,,,,
Daily Motion,https://www.dailymotion.com/video/x3nfvgz,,,,
Daily Motion,https://www.dailymotion.com/video/x3uj5x4,,,,
Daily Motion,https://www.dailymotion.com/video/x43r64k,,,,
Daily Motion,https://www.dailymotion.com/video/x44exlm,,,,
Daily Motion,https://www.dailymotion.com/video/x17jg37,,,,
Daily Motion,https://www.dailymotion.com/video/x9n1piq,,,,
Daily Motion,https://www.dailymotion.com/video/x5nct8w,,,,
Daily Motion,https://www.dailymotion.com/video/x43oaai,,,,
Daily Motion,https://www.dailymotion.com/video/x3k0q26,,,,
Daily Motion,https://www.dailymotion.com/video/x3ms0gw,,,,
Daily Motion,https://www.dailymotion.com/video/x3ramvb,,,,
Daily Motion,https://www.dailymotion.com/video/x4b35rp,,,,
Daily Motion,https://www.dailymotion.com/video/x5c173d,,,,
Daily Motion,https://www.dailymotion.com/video/x59o9ja,,,,
Daily Motion,https://www.dailymotion.com/video/x6hjp99,,,,
Daily Motion,https://www.dailymotion.com/video/x6hjpvf,,,,
Daily Motion,https://www.dailymotion.com/video/x6ucg5p,,,,
Daily Motion,https://www.dailymotion.com/video/x6ucgsx,,,,
Daily Motion,https://www.dailymotion.com/video/x6ujupi,,,,
Daily Motion,https://www.dailymotion.com/video/x6uv6ff,,,,
Daily Motion,https://www.dailymotion.com/video/x6xy694,,,,
Daily Motion,https://www.dailymotion.com/video/x6yungx,,,,
Daily Motion,https://www.dailymotion.com/video/x6yuojj,,,,
Daily Motion,https://www.dailymotion.com/video/x6z5vbr,,,,
Daily Motion,https://www.dailymotion.com/video/x6z7xg6,,,,
Daily Motion,https://www.dailymotion.com/video/x77uuhl,,,,
Daily Motion,https://www.dailymotion.com/video/x78ejz7,,,,
Daily Motion,https://www.dailymotion.com/video/x78o8hj,,,,
Daily Motion,https://www.dailymotion.com/video/x79i7k3,,,,
Daily Motion,https://www.dailymotion.com/video/x79iek4,,,,
Daily Motion,https://www.dailymotion.com/video/x7p2qwr,,,,
Daily Motion,https://www.dailymotion.com/video/x7pc6sf,,,,
Daily Motion,https://www.dailymotion.com/video/x3tdhfm,,,,
Daily Motion,https://www.dailymotion.com/video/x6e1rmo,,,,
Daily Motion,https://www.dailymotion.com/video/x560itw,,,,
Daily Motion,https://www.dailymotion.com/video/x3a8hl7,,,,
Daily Motion,https://www.dailymotion.com/video/x5af8fr,,,,
Daily Motion,https://www.dailymotion.com/video/x33cxhe,,,,
Daily Motion,https://www.dailymotion.com/video/x33cxj5,,,,
Daily Motion,https://www.dailymotion.com/video/x33jlo0,,,,
Daily Motion,https://www.dailymotion.com/video/x33jlp3,,,,
Daily Motion,https://www.dailymotion.com/video/x33jlw5,,,,
Daily Motion,https://www.dailymotion.com/video/x34czva,,,,
Daily Motion,https://www.dailymotion.com/video/x3f116r,,,,
Daily Motion,https://www.dailymotion.com/video/x42llhw,,,,
Daily Motion,https://www.dailymotion.com/video/x4crdbc,,,,
Daily Motion,https://www.dailymotion.com/video/x4cshce,,,,
Daily Motion,https://www.dailymotion.com/video/x4czqga,,,,
Daily Motion,https://www.dailymotion.com/video/x4d76tv,,,,
Daily Motion,https://www.dailymotion.com/video/x4darf5,,,,
Daily Motion,https://www.dailymotion.com/video/x4def2j,,,,
Daily Motion,https://www.dailymotion.com/video/x4dol7b,,,,
Daily Motion,https://www.dailymotion.com/video/x4dt2js,,,,
Daily Motion,https://www.dailymotion.com/video/x4e2asu,,,,
Daily Motion,https://www.dailymotion.com/video/x4e61az,,,,
Daily Motion,https://www.dailymotion.com/video/x4eawzv,,,,
Daily Motion,https://www.dailymotion.com/video/x4eigd1,,,,
Daily Motion,https://www.dailymotion.com/video/x4ekf2e,,,,
Daily Motion,https://www.dailymotion.com/video/x4eq2y1,,,,
Daily Motion,https://www.dailymotion.com/video/x4eu5l0,,,,
Daily Motion,https://www.dailymotion.com/video/x4eyn6k,,,,
Daily Motion,https://www.dailymotion.com/video/x4ezev6,,,,
Daily Motion,https://www.dailymotion.com/video/x4f92a3,,,,
Daily Motion,https://www.dailymotion.com/video/x4fhwm9,,,,
Daily Motion,https://www.dailymotion.com/video/x4fmuj3,,,,
Daily Motion,https://www.dailymotion.com/video/x4fsptm,,,,
Daily Motion,https://www.dailymotion.com/video/x4g7vmy,,,,
Daily Motion,https://www.dailymotion.com/video/x4gghut,,,,
Daily Motion,https://www.dailymotion.com/video/x4gl46c,,,,
Daily Motion,https://www.dailymotion.com/video/x4gugjq,,,,
Daily Motion,https://www.dailymotion.com/video/x4gx8tr,,,,
Daily Motion,https://www.dailymotion.com/video/x4gyeog,,,,
Daily Motion,https://www.dailymotion.com/video/x4h3uny,,,,
Daily Motion,https://www.dailymotion.com/video/x4h8nsr,,,,
Daily Motion,https://www.dailymotion.com/video/x4hlqtv,,,,
Daily Motion,https://www.dailymotion.com/video/x4htsim,,,,
Daily Motion,https://www.dailymotion.com/video/x4i2mj4,,,,
Daily Motion,https://www.dailymotion.com/video/x5e8g4p,,,,
Daily Motion,https://www.dailymotion.com/video/x3a15dg,,,,
Daily Motion,https://www.dailymotion.com/video/x3i28vv,,,,
Daily Motion,https://www.dailymotion.com/video/x3jo476,,,,
Daily Motion,https://www.dailymotion.com/video/x46palj,,,,
Daily Motion,https://www.dailymotion.com/video/x3m76cn,,,,
Daily Motion,https://www.dailymotion.com/video/x3t1c6l,,,,
Daily Motion,https://www.dailymotion.com/video/x3rlgjk,,,,
Daily Motion,https://www.dailymotion.com/video/x3rslqz,,,,
Daily Motion,https://www.dailymotion.com/video/x3rtslh,,,,
Daily Motion,https://www.dailymotion.com/video/x3s0tbi,,,,
Daily Motion,https://www.dailymotion.com/video/x3s3gfd,,,,
Daily Motion,https://www.dailymotion.com/video/x3s7qom,,,,
Daily Motion,https://www.dailymotion.com/video/x3s9j3r,,,,
Daily Motion,https://www.dailymotion.com/video/x3sdm0m,,,,
Daily Motion,https://www.dailymotion.com/video/x3smvr3,,,,
Daily Motion,https://www.dailymotion.com/video/x59b2ds,,,,
Daily Motion,https://www.dailymotion.com/video/x59nd2s,,,,
Daily Motion,https://www.dailymotion.com/video/x5bn0yi,,,,
Daily Motion,https://www.dailymotion.com/video/x53pksr,,,,
Daily Motion,https://www.dailymotion.com/video/x54d1x7,,,,
Daily Motion,https://www.dailymotion.com/video/x35ft30,,,,
