platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=hGFZd3TdGEs,,,,
YouTube,https://www.youtube.com/watch?v=hOmaJtkXGs4,,,,
YouTube,https://www.youtube.com/watch?v=IC3W78578cE,,,,
YouTube,https://www.youtube.com/watch?v=IDIfC7x6UBA,,,,
YouTube,https://www.youtube.com/watch?v=idW_KY7jjMI,,,,
YouTube,https://www.youtube.com/watch?v=IpO2lxNAQJY,,,,
YouTube,https://www.youtube.com/watch?v=IPtJ26lx9XQ,,,,
YouTube,https://www.youtube.com/watch?v=laMrbU7h9Wg,,,,
YouTube,https://www.youtube.com/watch?v=mPpO75_N95g,,,,
YouTube,https://www.youtube.com/watch?v=mt7aDBW6xL8,,,,
YouTube,https://www.youtube.com/watch?v=OJiVtswKnF8,,,,
YouTube,https://www.youtube.com/watch?v=oybeGv_um48,,,,
YouTube,https://www.youtube.com/watch?v=oYq9I5CA_bY,,,,
YouTube,https://www.youtube.com/watch?v=pUoIvs36ldo,,,,
YouTube,https://www.youtube.com/watch?v=Q3aWN70eUng,,,,
YouTube,https://www.youtube.com/watch?v=qMBklsw00-k,,,,
YouTube,https://www.youtube.com/watch?v=RDSNr2zJO6Q,,,,
YouTube,https://www.youtube.com/watch?v=RS9nQY_JeDw,,,,
YouTube,https://www.youtube.com/watch?v=rX_kS9doZH4,,,,
YouTube,https://www.youtube.com/watch?v=sCBHM6jNPK8,,,,
YouTube,https://www.youtube.com/watch?v=tWgyXl3SljU,,,,
YouTube,https://www.youtube.com/watch?v=w4ZlRwP6goc,,,,
YouTube,https://www.youtube.com/watch?v=WCO-q0hXbys,,,,
YouTube,https://www.youtube.com/watch?v=wjMjWUb9lSQ,,,,
YouTube,https://www.youtube.com/watch?v=xJiNE_qK4dg,,,,
YouTube,https://www.youtube.com/watch?v=xRYFrExm290,,,,
YouTube,https://www.youtube.com/watch?v=y_wjqiJ6-J4,,,,
YouTube,https://www.youtube.com/watch?v=y1-GyI-dUx0,,,,
YouTube,https://www.youtube.com/watch?v=YAwMETm39DE,,,,
YouTube,https://www.youtube.com/watch?v=06Q740paxdQ,,,,
YouTube,https://www.youtube.com/watch?v=1o0stwjHE-E,,,,
YouTube,https://www.youtube.com/watch?v=1x90NP3Bo4Q,,,,
YouTube,https://www.youtube.com/watch?v=35mbfHJGhY8,,,,
YouTube,https://www.youtube.com/watch?v=5aRQz9oTF4U,,,,
YouTube,https://www.youtube.com/watch?v=6JKbuvafZxo,,,,
YouTube,https://www.youtube.com/watch?v=8JRWlSuCR6k,,,,
YouTube,https://www.youtube.com/watch?v=9IhED7WLfrk,,,,
YouTube,https://www.youtube.com/watch?v=9oqb9uuFprw,,,,
YouTube,https://www.youtube.com/watch?v=9Zkke5-Y5hk,,,,
YouTube,https://www.youtube.com/watch?v=b6gz0PY1F-8,,,,
YouTube,https://www.youtube.com/watch?v=b86akay7Wts,,,,
YouTube,https://www.youtube.com/watch?v=CZm0rBzh1Cc,,,,
YouTube,https://www.youtube.com/watch?v=dsRoRj7EdyA,,,,
YouTube,https://www.youtube.com/watch?v=E9oda10N3gI,,,,
YouTube,https://www.youtube.com/watch?v=ekG66Hbxf2c,,,,
YouTube,https://www.youtube.com/watch?v=fjw0f6WOgYQ,,,,
YouTube,https://www.youtube.com/watch?v=i1F1Uar7eo4,,,,
YouTube,https://www.youtube.com/watch?v=IZxxh0eaezs,,,,
YouTube,https://www.youtube.com/watch?v=kv2Z1BmnFMk,,,,
YouTube,https://www.youtube.com/watch?v=lpm20aARqFI,,,,
YouTube,https://www.youtube.com/watch?v=LWollA7iywM,,,,
YouTube,https://www.youtube.com/watch?v=M6P17e56Dcs,,,,
YouTube,https://www.youtube.com/watch?v=NAH0WFItnV8,,,,
YouTube,https://www.youtube.com/watch?v=nj4W9z40hPI,,,,
YouTube,https://www.youtube.com/watch?v=NVabgO6pcic,,,,
YouTube,https://www.youtube.com/watch?v=O_a0JzfTXXY,,,,
YouTube,https://www.youtube.com/watch?v=oALhOvQAiy4,,,,
YouTube,https://www.youtube.com/watch?v=pRoSly19glA,,,,
YouTube,https://www.youtube.com/watch?v=R_s7DNhz0ik,,,,
YouTube,https://www.youtube.com/watch?v=VoogBbNRyrk,,,,
YouTube,https://www.youtube.com/watch?v=wISda2U-8Sc,,,,
YouTube,https://www.youtube.com/watch?v=yJd94cShgoE,,,,
YouTube,https://www.youtube.com/watch?v=zGmJ9Ip3pZw,,,,
YouTube,https://www.youtube.com/watch?v=zPoKvmh5G0I,,,,
YouTube,https://www.youtube.com/watch?v=-3R2QUn9-jA,,,,
YouTube,https://www.youtube.com/watch?v=-cy1mpFFvAc,,,,
YouTube,https://www.youtube.com/watch?v=-o3dOECRes0,,,,
YouTube,https://www.youtube.com/watch?v=-pm4QUAqfWg,,,,
YouTube,https://www.youtube.com/watch?v=-sEWGtZxqVg,,,,
YouTube,https://www.youtube.com/watch?v=-ShQ2TjNHMk,,,,
YouTube,https://www.youtube.com/watch?v=-zv6LHrb8lE,,,,
YouTube,https://www.youtube.com/watch?v=0joHuScGeNY,,,,
YouTube,https://www.youtube.com/watch?v=27p1zEFFNNw,,,,
YouTube,https://www.youtube.com/watch?v=2OpvAT8g7YQ,,,,
YouTube,https://www.youtube.com/watch?v=39243l2kNGI,,,,
YouTube,https://www.youtube.com/watch?v=4FHvNG0HcwY,,,,
YouTube,https://www.youtube.com/watch?v=4MHeoNmabuM,,,,
YouTube,https://www.youtube.com/watch?v=4NQ6j43vSss,,,,
YouTube,https://www.youtube.com/watch?v=6pwYD7hmPLI,,,,
YouTube,https://www.youtube.com/watch?v=8vF3XSJ9E0E,,,,
YouTube,https://www.youtube.com/watch?v=9mX2ohYNaRk,,,,
YouTube,https://www.youtube.com/watch?v=AzwSyx3sL8E,,,,
YouTube,https://www.youtube.com/watch?v=CFqlk0S1vCo,,,,
YouTube,https://www.youtube.com/watch?v=cl3xVHJvywQ,,,,
YouTube,https://www.youtube.com/watch?v=D5NKBu0jDUM,,,,
YouTube,https://www.youtube.com/watch?v=dSzY8OQ86hU,,,,
YouTube,https://www.youtube.com/watch?v=dXuFwWyRx0U,,,,
YouTube,https://www.youtube.com/watch?v=EAsdatU7MWI,,,,
YouTube,https://www.youtube.com/watch?v=EE0fY5h_04g,,,,
YouTube,https://www.youtube.com/watch?v=fDBk6iUDVz0,,,,
YouTube,https://www.youtube.com/watch?v=fFuZdA5-qOo,,,,
