platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=ns0cC3kt4Ec,,,,
YouTube,https://www.youtube.com/watch?v=RG1LX346sFw,,,,
YouTube,https://www.youtube.com/watch?v=RNiEIOHU1es,,,,
YouTube,https://www.youtube.com/watch?v=Tu93MjRYibc,,,,
YouTube,https://www.youtube.com/watch?v=u7ax2kLSR_A,,,,
YouTube,https://www.youtube.com/watch?v=V-rWppJhkGU,,,,
YouTube,https://www.youtube.com/watch?v=VL5OsPhYV-Q,,,,
YouTube,https://www.youtube.com/watch?v=5PCPjyNtTlE,,,,
YouTube,https://www.youtube.com/watch?v=a8KGnrF7QwA,,,,
YouTube,https://www.youtube.com/watch?v=CTI_tvR4hlk,,,,
YouTube,https://www.youtube.com/watch?v=vtZGFQJRCt0,,,,
YouTube,https://www.youtube.com/watch?v=zq4Q70ytt2A,,,,
YouTube,https://www.youtube.com/watch?v=4Ut_amGRdNE,,,,
YouTube,https://www.youtube.com/watch?v=BBtzeEbmu9A,,,,
YouTube,https://www.youtube.com/watch?v=BTQlT-PXMg0,,,,
YouTube,https://www.youtube.com/watch?v=dW2yC7V3QDo,,,,
YouTube,https://www.youtube.com/watch?v=GhVq-uk-ne4,,,,
YouTube,https://www.youtube.com/watch?v=LN8u5etRyFk,,,,
YouTube,https://www.youtube.com/watch?v=nC_2_letOvI,,,,
YouTube,https://www.youtube.com/watch?v=oh8sSw4w3bM,,,,
YouTube,https://www.youtube.com/watch?v=r6b7rBSlUEw,,,,
YouTube,https://www.youtube.com/watch?v=SdqIqPPIPJ8,,,,
YouTube,https://www.youtube.com/watch?v=SVBdddxon0M,,,,
YouTube,https://www.youtube.com/watch?v=SYNdyzP39Ag,,,,
YouTube,https://www.youtube.com/watch?v=tOYix7KuRIo,,,,
YouTube,https://www.youtube.com/watch?v=Xv2nHxaojCA,,,,
YouTube,https://www.youtube.com/watch?v=2gpkR6N5NgE,,,,
YouTube,https://www.youtube.com/watch?v=GWKMT7jip6s,,,,
YouTube,https://www.youtube.com/watch?v=LKwkuD_cJW4,,,,
YouTube,https://www.youtube.com/watch?v=MNDDXYD1_VY,,,,
YouTube,https://www.youtube.com/watch?v=NYdns8jpthg,,,,
YouTube,https://www.youtube.com/watch?v=Y9pILge7tSI,,,,
YouTube,https://www.youtube.com/watch?v=ZhJSA-cJaLY,,,,
YouTube,https://www.youtube.com/watch?v=9XBXCi1oKKU,,,,
YouTube,https://www.youtube.com/watch?v=qLJlhgpCI8Q,,,,
YouTube,https://www.youtube.com/watch?v=XN95fsX-_Qo,,,,
YouTube,https://youtu.be/_5ZvMeJ39Ac?si=HO-uzFwINN2JmioF,,,,
YouTube,https://youtu.be/_5ZvMeJ39Ac?si=Pi1C8qsmVgchcCtF,,,,
YouTube,https://youtu.be/_xKzOl_5kFc?si=_BrKNnc7BzrDZnvU,,,,
YouTube,https://youtu.be/0pnkiBKl9kM?si=e6EevliFE_NAVE02,,,,
YouTube,https://youtu.be/1eARNkyFmT8?si=XvI-AptF9yPYYmDA,,,,
YouTube,https://youtu.be/1eARNkyFmT8?si=Z6Ua-nGHAp5FlW7d,,,,
YouTube,https://youtu.be/1xzAZXC8yes?si=CPwG3FU09rnVnzpV,,,,
YouTube,https://youtu.be/2oqDxs_ou10?si=QtWiVq64sBPgI1RJ,,,,
YouTube,https://youtu.be/38ByaWcZSGY?si=-MXbfZnZoohXfkbS,,,,
YouTube,https://youtu.be/3nQMxBx89d0?si=Eqa86YfNr5y6QkIe,,,,
YouTube,https://youtu.be/4u60NaohDuQ?si=xPXEwgurvVNNHdkb,,,,
YouTube,https://youtu.be/65inlvN8Pq4?si=h3WyarRpKE6aggJW,,,,
YouTube,https://youtu.be/65inlvN8Pq4?si=nyhZpJo8uQUGygvU,,,,
YouTube,https://youtu.be/6NbRuQ5Iekg?si=wnMJ-QaZ8lOPfBCu,,,,
YouTube,https://youtu.be/7eCne8b_LX4?si=Xea7F_KgAUUC6I8D,,,,
YouTube,https://youtu.be/7h813YaWlpY?si=cgVEaXCIj6-VsxL9,,,,
YouTube,https://youtu.be/7h813YaWlpY?si=LGyXAfIfeZ7cdrHK,,,,
YouTube,https://youtu.be/7LyKf6fWfJE?si=QajXEBxA6uWERhZ7,,,,
YouTube,https://youtu.be/7MrvqmB_TbM?si=F3c4U5alKL0kSVFU,,,,
YouTube,https://youtu.be/7PbovUO_bYU?si=41eyQNQx10DEcjoG,,,,
YouTube,https://youtu.be/81To62jBN9s?si=-01ooDRhgX-mxDV5,,,,
YouTube,https://youtu.be/81To62jBN9s?si=fcSm42D_lT8MSZ8d,,,,
YouTube,https://youtu.be/9XBXCi1oKKU?si=qHbN229R_Zy7fHq-,,,,
YouTube,https://youtu.be/acysco6go5A?si=Puszm_9WfZn9WVGd,,,,
YouTube,https://youtu.be/acysco6go5A?si=yklBH93y--_9tEtX,,,,
YouTube,https://youtu.be/AiJhFL2ZIog?si=ZGNiWZzX0cnd2jvP,,,,
YouTube,https://youtu.be/AX5s0Mxz80c?si=mXuvgvlbNxTWikCD,,,,
YouTube,https://youtu.be/bprTJKMstTk?si=OIvQBenkyXi03zVV,,,,
YouTube,https://youtu.be/buQI0maMuUo?si=cGxlgAtwmt5FGQQ5,,,,
YouTube,https://youtu.be/buQI0maMuUo?si=Frh33_sipmeDlBB-,,,,
YouTube,https://youtu.be/bx0k7FxQkwY?si=b7haCqn1nH2brgf7,,,,
YouTube,https://youtu.be/Ckb0EHba_Cs?si=_yhEyvFfGjV244li,,,,
YouTube,https://youtu.be/DBFNDYmx5sQ?si=p6KkPBT3Xa03UWlB,,,,
YouTube,https://youtu.be/ddIQrmFgWU8?si=N68OkXDJlUFXttLN,,,,
YouTube,https://youtu.be/ddIQrmFgWU8?si=XugySo_xGWkvfGVt,,,,
YouTube,https://youtu.be/DFJlBY7jKw4?si=iJKSWMWoozng29CG,,,,
YouTube,https://youtu.be/DFJlBY7jKw4?si=WvRQ80lmYZNqKsqS,,,,
YouTube,https://youtu.be/DhdbTTucXvY?si=59QKIc6dvzPB-KEM,,,,
YouTube,https://youtu.be/dkW6iSPtS_8?si=PtyM9SJiUisyXdPN,,,,
YouTube,https://youtu.be/dnX3cIXtW2c?si=dmyqOSXxa-Pv-eC9,,,,
YouTube,https://youtu.be/dnX3cIXtW2c?si=EjnXWpJOEHidSWX4,,,,
YouTube,https://youtu.be/eL4_73TcISM?si=ogAI5L_aP9ntszfJ,,,,
YouTube,https://youtu.be/eLUslxnF5zU?si=QYC4G43hwc7uuvze,,,,
YouTube,https://youtu.be/FCZdLoJYXcw?si=uF973SkAqz6xsePg,,,,
YouTube,https://youtu.be/FCZdLoJYXcw?si=XV3YCVEJt3X_GkBQ,,,,
YouTube,https://youtu.be/fN5Xz58_H_g?si=OdB088hqieRpUyEo,,,,
YouTube,https://youtu.be/fN5Xz58_H_g?si=zXVqWBOc7URFNRfN,,,,
YouTube,https://youtu.be/FWXXFsfzlAY?si=qS07bDIOxd1PFqZ5,,,,
YouTube,https://youtu.be/fXepwAqX_m4?si=XRh-j7ts3H-O7b6F,,,,
YouTube,https://youtu.be/gnBMsNfmOEU?si=p_-UKFiha2hewxcD,,,,
YouTube,https://youtu.be/GnFV1w49bTM?si=-RMTB_CBHAUHqwJN,,,,
YouTube,https://youtu.be/hFwPxWgd9eE?si=envESBcZG3GIUhjb,,,,
YouTube,https://youtu.be/HIhzF4xz3tU?si=3UmfargXdkJaSF10,,,,
YouTube,https://youtu.be/Hr_2meb_gAo?si=FC5taeR_H1zgGdNN,,,,
YouTube,https://youtu.be/HXSUDfNT4PI?si=WdUXObT-wRdSRbmu,,,,
YouTube,https://youtu.be/I3Ivdu5hpsA?si=qIa8bzIVuui6kSoy,,,,
YouTube,https://youtu.be/iH6Phaz3exo?si=WF0UZ_Uw0q75haaf,,,,
YouTube,https://youtu.be/ITduFzDYHC8?si=fcM6SVHfzmeox--V,,,,
YouTube,https://youtu.be/JbALshoJfMw?si=aKLMbldf1IvmAeIS,,,,
YouTube,https://youtu.be/jfYTbBkoA6w?si=3TTPCx3Vv_oYXHck,,,,
YouTube,https://youtu.be/k7dr_miub70?si=cp1XfpoN3b-qELsw,,,,
YouTube,https://youtu.be/mlMMsYSan7w?si=_pTF_4iesYqNmcfI,,,,
YouTube,https://youtu.be/n_xpHs-0d7g?si=aAshLXaVN0FUK8Gv,,,,
YouTube,https://youtu.be/n_xpHs-0d7g?si=DEM01RXHvuUNGOqq,,,,
