platform,url,account,account_id,media_title,media_length
Apple,https://music.apple.com/us/song/peppa-wutz-intro-opening-peppa-pig-deutsch-cover-version/1728304907,,,,
Apple,https://music.apple.com/us/song/peppa-wutz-outro-ending-peppa-pig-deutsch-cover-version/1728304929,,,,
Apple,https://music.apple.com/us/song/peppa-wutz-peppa-pig-theme-song-germany-deutsch-coverversion/1728304928,,,,
Apple,https://music.apple.com/us/song/pig-end-titles-tv-credit-music/1510228649,,,,
Apple,https://music.apple.com/us/song/pigs-diary/1503151319,,,,
Apple,https://music.apple.com/us/song/rainbow-rainbow-italian-song/1510228254,,,,
Apple,https://music.apple.com/us/song/rainbow-song-deutsch-version-germany/1728304920,,,,
Apple,https://music.apple.com/us/song/recycling-recycling-italian-song/1510228252,,,,
Apple,https://music.apple.com/us/song/recycling-song-deutsch-version-germany/1728304919,,,,
Apple,https://music.apple.com/us/song/seaside-holiday-deutsch-version-germany/1728304921,,,,
Apple,https://music.apple.com/us/song/the-counting-italian-song/1510228249,,,,
Apple,https://music.apple.com/us/song/the-counting-song-instrumental/1510228501,,,,
Apple,https://music.apple.com/us/album/granpas-little-train-instrumental/1510228236?i=1510228633,,,,
Apple,https://music.apple.com/us/album/granpas-little-train-song/1348691190?i=1348691896,,,,
Apple,https://music.apple.com/us/album/mary-had-a-little-lamb/1348691190?i=1348691763,,,,
Apple,https://music.apple.com/us/album/nursery-rhymes/1728917216?i=1728917220,,,,
Apple,https://music.apple.com/us/album/old-king-cole/1348691190?i=1348691894,,,,
Apple,https://music.apple.com/us/album/opening-theme/1503150513?i=1503150699,,,,
Apple,https://music.apple.com/us/album/piggies-diary/1728917216?i=1728918517,,,,
Apple,https://music.apple.com/us/album/the-train-italian-song/1510228236?i=1510228246,,,,
Apple,https://music.apple.com/us/album/the-train-song-instrumental/1510228236?i=1510228493,,,,
Apple,https://music.apple.com/us/song/train-song-deutsch-version-germany/1728311773,,,,
Apple,https://music.apple.com/us/song/zuglied-peppa-wutz-train-song-deutsche-coverversion/1751095344,,,,
Apple,https://music.apple.com/us/song/christmas-tree-song/1503151310,,,,
Apple,https://music.apple.com/us/song/christmas-tree-song/1509632118,,,,
Apple,https://music.apple.com/us/album/counting-song/1503150513?i=1503150867,,,,
Apple,https://music.apple.com/us/album/counting-song/1509626335?i=1509629115,,,,
Apple,https://music.apple.com/us/album/ending-theme/1509626335?i=1509632322,,,,
Apple,https://music.apple.com/us/album/grampy-rabbits-boat-song/1348650692?i=1348650696,,,,
Apple,https://music.apple.com/us/album/granpas-little-train-instrumental/1509626335?i=1509631717,,,,
Apple,https://music.apple.com/us/album/granpas-little-train-italian-song/1509626335?i=1509631736,,,,
Apple,https://music.apple.com/us/album/granpas-little-train-italian-song/1510228236?i=1510228481,,,,
Apple,https://music.apple.com/us/album/granpas-little-train-song/1348650692?i=1348651457,,,,
Apple,https://music.apple.com/us/album/incy-wincy-spider/1348650692?i=1348650699,,,,
Apple,https://music.apple.com/us/song/peppa-pig-bing-bong-song-remix/1735351705,,,,
Apple,https://music.apple.com/us/album/merry-joyful-greetings-instrumental/1509626335?i=1509631742,,,,
Apple,https://music.apple.com/us/album/merry-joyful-greetings-italian-song/1509626335?i=1509632112,,,,
