platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=jO6kTvLLy4U,,,,
YouTube,https://www.youtube.com/watch?v=4YeM0lQLIuk,,,,
YouTube,https://www.youtube.com/watch?v=ad-YjLkYog8,,,,
YouTube,https://www.youtube.com/watch?v=Mdpr_ZVmjdo,,,,
YouTube,https://www.youtube.com/watch?v=pHRRNUJRE6Q,,,,
YouTube,https://www.youtube.com/watch?v=PUpm3CieDW4,,,,
YouTube,https://www.youtube.com/watch?v=_ezcbrQ7-Lc,,,,
YouTube,https://www.youtube.com/watch?v=_lgy0A6bi38,,,,
YouTube,https://www.youtube.com/watch?v=-Md523GSyp8,,,,
YouTube,https://www.youtube.com/watch?v=1-roJrBvt84,,,,
YouTube,https://www.youtube.com/watch?v=2awAhVUJ-Pg,,,,
YouTube,https://www.youtube.com/watch?v=3C1kuytvGFs,,,,
YouTube,https://www.youtube.com/watch?v=4nsKG3dbw7M,,,,
YouTube,https://www.youtube.com/watch?v=6mknlS8Dt5Q,,,,
YouTube,https://www.youtube.com/watch?v=7DTks6AHF-8,,,,
YouTube,https://www.youtube.com/watch?v=An5vC3TPHsE,,,,
YouTube,https://www.youtube.com/watch?v=AzVV3m4rzk4,,,,
YouTube,https://www.youtube.com/watch?v=DcdlqjNVD8Y,,,,
YouTube,https://www.youtube.com/watch?v=DcvCLDWqn74,,,,
YouTube,https://www.youtube.com/watch?v=DVgdNjn3lDE,,,,
YouTube,https://www.youtube.com/watch?v=EkzbdIvGRto,,,,
YouTube,https://www.youtube.com/watch?v=eYtacyLPxro,,,,
YouTube,https://www.youtube.com/watch?v=FAd593ckvFU,,,,
YouTube,https://www.youtube.com/watch?v=G3DpcNQkDcM,,,,
YouTube,https://www.youtube.com/watch?v=GaFXZm7q33I,,,,
YouTube,https://www.youtube.com/watch?v=Gu9cr4jjSVk,,,,
YouTube,https://www.youtube.com/watch?v=jkAZqBnqcqM,,,,
YouTube,https://www.youtube.com/watch?v=jxfNGfawY0g,,,,
YouTube,https://www.youtube.com/watch?v=KZ5RY_RM7y0,,,,
YouTube,https://www.youtube.com/watch?v=McuPDjpaKjE,,,,
YouTube,https://www.youtube.com/watch?v=mQRguoNJRsE,,,,
YouTube,https://www.youtube.com/watch?v=nMU-TNt2S1w,,,,
YouTube,https://www.youtube.com/watch?v=OhzXio52coo,,,,
YouTube,https://www.youtube.com/watch?v=owNBE5jvdk0,,,,
YouTube,https://www.youtube.com/watch?v=p0OepYgkjrM,,,,
YouTube,https://www.youtube.com/watch?v=PY5dGgQFpUY,,,,
YouTube,https://www.youtube.com/watch?v=Qqnu9coJ1IQ,,,,
YouTube,https://www.youtube.com/watch?v=qTyZafxsdwE,,,,
YouTube,https://www.youtube.com/watch?v=rSAro56GKKg,,,,
YouTube,https://www.youtube.com/watch?v=S5nNOEJkk5U,,,,
YouTube,https://www.youtube.com/watch?v=sHIfborL7oU,,,,
YouTube,https://www.youtube.com/watch?v=SOH8IxpLPnA,,,,
YouTube,https://www.youtube.com/watch?v=sWDUldDZlTI,,,,
YouTube,https://www.youtube.com/watch?v=Td4McydJ8WQ,,,,
YouTube,https://www.youtube.com/watch?v=TnCfXm0Xzbk,,,,
YouTube,https://www.youtube.com/watch?v=Ts3ZhFp1bqw,,,,
YouTube,https://www.youtube.com/watch?v=tSWSQBhE3tg,,,,
YouTube,https://www.youtube.com/watch?v=U_EnK4AdStY,,,,
YouTube,https://www.youtube.com/watch?v=u9SVwnL95V0,,,,
YouTube,https://www.youtube.com/watch?v=v_IVVnXz5kA,,,,
YouTube,https://www.youtube.com/watch?v=VpLLA3IcFqo,,,,
YouTube,https://www.youtube.com/watch?v=xsx5BGLKJRs,,,,
YouTube,https://www.youtube.com/watch?v=YMRfR-DzmoU,,,,
YouTube,https://www.youtube.com/watch?v=ytgkucBFUYo,,,,
YouTube,https://www.youtube.com/watch?v=z_QJUmMJEyE,,,,
YouTube,https://www.youtube.com/watch?v=zgj8ej-fTNU,,,,
YouTube,https://www.youtube.com/watch?v=zKPd1H9_VJg,,,,
