platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=YgsyLHQf-m8,,,,
YouTube,https://www.youtube.com/watch?v=yjPTxA3NKTY,,,,
YouTube,https://www.youtube.com/watch?v=zBrhBjUZVB0,,,,
YouTube,https://www.youtube.com/watch?v=zc9mnd6VGas,,,,
YouTube,https://www.youtube.com/watch?v=zqsGHfeQVV0,,,,
YouTube,https://www.youtube.com/watch?v=zRhj0OQ10Yc,,,,
YouTube,https://www.youtube.com/watch?v=zZD6fwjfapk,,,,
YouTube,https://www.youtube.com/watch?v=01jdjzDWAMk,,,,
YouTube,https://www.youtube.com/watch?v=01xQxTlbAlA,,,,
YouTube,https://www.youtube.com/watch?v=0e5O9GDAeRo,,,,
YouTube,https://www.youtube.com/watch?v=0n74s-nsLDc,,,,
YouTube,https://www.youtube.com/watch?v=0qsCHNrebjs,,,,
YouTube,https://www.youtube.com/watch?v=1OnTmuoPT7w,,,,
YouTube,https://www.youtube.com/watch?v=1OnTmuoPT7w,,,,
YouTube,https://www.youtube.com/watch?v=22TXBkuJ4vs,,,,
YouTube,https://www.youtube.com/watch?v=3_RUo6iv6oM,,,,
YouTube,https://www.youtube.com/watch?v=3zkk9QnI8Pg,,,,
YouTube,https://www.youtube.com/watch?v=4Ho4-EGgC_I,,,,
YouTube,https://www.youtube.com/watch?v=4jh3SB9sUl4,,,,
YouTube,https://www.youtube.com/watch?v=4q9IOwSoD24,,,,
YouTube,https://www.youtube.com/watch?v=4q9IOwSoD24,,,,
YouTube,https://www.youtube.com/watch?v=5GX-muKEppo,,,,
YouTube,https://www.youtube.com/watch?v=5obCVE01G0o,,,,
YouTube,https://www.youtube.com/watch?v=5RC1AZTf974,,,,
YouTube,https://www.youtube.com/watch?v=6f-d4FNzUMg,,,,
YouTube,https://www.youtube.com/watch?v=6mV7s8ZIVp4,,,,
YouTube,https://www.youtube.com/watch?v=6QKSapENPhQ,,,,
YouTube,https://www.youtube.com/watch?v=6zliRcScZrw,,,,
YouTube,https://www.youtube.com/watch?v=7iZlSIbhvRU,,,,
YouTube,https://www.youtube.com/watch?v=7LS6ud6zFeI,,,,
YouTube,https://www.youtube.com/watch?v=7MAHkoUlWRk,,,,
YouTube,https://www.youtube.com/watch?v=7SZvJEHqONU,,,,
YouTube,https://www.youtube.com/watch?v=8Ej-uj5oRlM,,,,
YouTube,https://www.youtube.com/watch?v=9LNJ4wisDcA,,,,
YouTube,https://www.youtube.com/watch?v=9LNJ4wisDcA,,,,
YouTube,https://www.youtube.com/watch?v=9vmGJ4-rZa0,,,,
YouTube,https://www.youtube.com/watch?v=A2CGij6Omf4,,,,
YouTube,https://www.youtube.com/watch?v=A2CGij6Omf4,,,,
YouTube,https://www.youtube.com/watch?v=aAirsBy0e54,,,,
YouTube,https://www.youtube.com/watch?v=afuCF6_W-PA,,,,
YouTube,https://www.youtube.com/watch?v=AlMztoC4uDw,,,,
YouTube,https://www.youtube.com/watch?v=AlMztoC4uDw,,,,
YouTube,https://www.youtube.com/watch?v=aM1ScmT9NIo,,,,
YouTube,https://www.youtube.com/watch?v=aNFfcgS4lZo,,,,
YouTube,https://www.youtube.com/watch?v=Anu7Eh0thhg,,,,
YouTube,https://www.youtube.com/watch?v=apeI-wZng0o,,,,
YouTube,https://www.youtube.com/watch?v=aqLPGsemEX8,,,,
YouTube,https://www.youtube.com/watch?v=ASiVGcgB6F0,,,,
YouTube,https://www.youtube.com/watch?v=AV6rGbtd1MQ,,,,
YouTube,https://www.youtube.com/watch?v=ayirqAKWBjQ,,,,
YouTube,https://www.youtube.com/watch?v=bAkB5fZd2m0,,,,
YouTube,https://www.youtube.com/watch?v=Bf_c_5eQciI,,,,
YouTube,https://www.youtube.com/watch?v=bff-AV-rouo,,,,
YouTube,https://www.youtube.com/watch?v=bff-AV-rouo,,,,
YouTube,https://www.youtube.com/watch?v=BnjOiQnghQg,,,,
YouTube,https://www.youtube.com/watch?v=bQ5r7NFnRH0,,,,
YouTube,https://www.youtube.com/watch?v=bxJgg3N2aKU,,,,
YouTube,https://www.youtube.com/watch?v=c5CAIwrj7Oo,,,,
YouTube,https://www.youtube.com/watch?v=DEcxpGs5l5E,,,,
YouTube,https://www.youtube.com/watch?v=DyMse51kq3E,,,,
YouTube,https://www.youtube.com/watch?v=ec-3FmLJoVI,,,,
YouTube,https://www.youtube.com/watch?v=eDrWHRpkO7I,,,,
YouTube,https://www.youtube.com/watch?v=ExJMgZyltvE,,,,
YouTube,https://www.youtube.com/watch?v=F4ZP7cc9CXI,,,,
YouTube,https://www.youtube.com/watch?v=F4ZP7cc9CXI,,,,
YouTube,https://www.youtube.com/watch?v=faGta4lYrAw,,,,
YouTube,https://www.youtube.com/watch?v=FAHaMM4N9ug,,,,
YouTube,https://www.youtube.com/watch?v=ff9wnFb_wwc,,,,
YouTube,https://www.youtube.com/watch?v=fvAOJZYRZYE,,,,
YouTube,https://www.youtube.com/watch?v=fvAOJZYRZYE,,,,
YouTube,https://www.youtube.com/watch?v=fxqEqNukw48,,,,
YouTube,https://www.youtube.com/watch?v=fXrWZxdE78s,,,,
YouTube,https://www.youtube.com/watch?v=GC-YhunqaCY,,,,
YouTube,https://www.youtube.com/watch?v=GrwPdbzpjvY,,,,
YouTube,https://www.youtube.com/watch?v=gUYSu1UqNpw,,,,
YouTube,https://www.youtube.com/watch?v=gVwftOHAZcE,,,,
YouTube,https://www.youtube.com/watch?v=GWKMT7jip6s,,,,
YouTube,https://www.youtube.com/watch?v=GWKMT7jip6s,,,,
YouTube,https://www.youtube.com/watch?v=GxSGBFu24Eg,,,,
YouTube,https://www.youtube.com/watch?v=h2Zt7h6Co4Q,,,,
YouTube,https://www.youtube.com/watch?v=hB9kDkrUXLk,,,,
YouTube,https://www.youtube.com/watch?v=HqWpf-LFCbI,,,,
YouTube,https://www.youtube.com/watch?v=HVccNTWhuqU,,,,
YouTube,https://www.youtube.com/watch?v=HVccNTWhuqU,,,,
YouTube,https://www.youtube.com/watch?v=hYhxXLpXBC4,,,,
YouTube,https://www.youtube.com/watch?v=hYhxXLpXBC4,,,,
YouTube,https://www.youtube.com/watch?v=I-23wDXiuEM,,,,
YouTube,https://www.youtube.com/watch?v=i36GG84igQ4,,,,
YouTube,https://www.youtube.com/watch?v=I5Z8lksxkdM,,,,
YouTube,https://www.youtube.com/watch?v=ICxWWovcQfk,,,,
YouTube,https://www.youtube.com/watch?v=iIJPc5PSIQA,,,,
YouTube,https://www.youtube.com/watch?v=iIJPc5PSIQA,,,,
