platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=M876rXLQJRw,,,,
YouTube,https://www.youtube.com/watch?v=mILSbA6ZbiQ,,,,
YouTube,https://www.youtube.com/watch?v=mYmFNtAxLR0,,,,
YouTube,https://www.youtube.com/watch?v=ndDewhrlYHo,,,,
YouTube,https://www.youtube.com/watch?v=olag_G4A2CA,,,,
YouTube,https://www.youtube.com/watch?v=paZDSaMOQto,,,,
YouTube,https://www.youtube.com/watch?v=pC2wbwijLQc,,,,
YouTube,https://www.youtube.com/watch?v=Pm4ThDqTlKA,,,,
YouTube,https://www.youtube.com/watch?v=PPmTyG3BV_M,,,,
YouTube,https://www.youtube.com/watch?v=PPQEKSYvH2o,,,,
YouTube,https://www.youtube.com/watch?v=PUs4EeUHLx0,,,,
YouTube,https://www.youtube.com/watch?v=pwMxLWXtV2U,,,,
YouTube,https://www.youtube.com/watch?v=rCVZ8CZ6dus,,,,
YouTube,https://www.youtube.com/watch?v=S3ez7HpdWOU,,,,
YouTube,https://www.youtube.com/watch?v=T3eCVrk0-Bg,,,,
YouTube,https://www.youtube.com/watch?v=twh3jscQrOc,,,,
YouTube,https://www.youtube.com/watch?v=u01Mvtr-oG8,,,,
YouTube,https://www.youtube.com/watch?v=U6ddxUEgeZc,,,,
YouTube,https://www.youtube.com/watch?v=ufFClt7yg2c,,,,
YouTube,https://www.youtube.com/watch?v=V9aelHee26Q,,,,
YouTube,https://www.youtube.com/watch?v=vhtL9xAc5Qk,,,,
YouTube,https://www.youtube.com/watch?v=Vsom-SXXkB8,,,,
YouTube,https://www.youtube.com/watch?v=vufHU-uwg08,,,,
YouTube,https://www.youtube.com/watch?v=xeWHk220A1w,,,,
YouTube,https://www.youtube.com/watch?v=xQOXFTku-Qo,,,,
YouTube,https://www.youtube.com/watch?v=XyOT5Iw1DNw,,,,
YouTube,https://youtu.be/7iZlSIbhvRU?feature=shared,,,,
YouTube,https://youtu.be/8Ej-uj5oRlM?feature=shared,,,,
YouTube,https://youtu.be/aAirsBy0e54?feature=shared,,,,
YouTube,https://youtu.be/faGta4lYrAw?feature=shared,,,,
YouTube,https://youtu.be/jD_YK5igxfA?feature=shared,,,,
YouTube,https://youtu.be/lA_Kcv2fNsE?feature=shared,,,,
YouTube,https://youtu.be/tYdOjxBsaac?feature=shared,,,,
YouTube,https://youtu.be/UxWB7Bgqh18?feature=shared,,,,
YouTube,https://youtu.be/VSLRfmOrckw?feature=shared,,,,
YouTube,https://youtu.be/X1Omlddq4uQ?feature=shared,,,,
YouTube,https://youtu.be/Xc80b5xjD28?feature=shared,,,,
YouTube,https://youtu.be/YcyDz4SIR0Y?feature=shared,,,,
YouTube,https://youtu.be/ynPKskcwsD0?feature=shared,,,,
YouTube,https://www.youtube.com/watch?v=gvXrbeV3OPk,,,,
YouTube,https://www.youtube.com/watch?v=H5S4MzaVal8,,,,
YouTube,https://www.youtube.com/watch?v=SQDmCwTqAKs,,,,
YouTube,https://www.youtube.com/watch?v=uSL2lXIhZXk,,,,
YouTube,https://www.youtube.com/watch?v=xrI82LaBs-k,,,,
YouTube,https://www.youtube.com/watch?v=YUcCTWict3Y,,,,
YouTube,https://www.youtube.com/watch?v=0NfTTfZch_c,,,,
YouTube,https://www.youtube.com/watch?v=0rgBWhNIDOE,,,,
YouTube,https://www.youtube.com/watch?v=6qcFxoffJDw,,,,
YouTube,https://www.youtube.com/watch?v=9r4u_2Fu5Hg,,,,
YouTube,https://www.youtube.com/watch?v=ASBUoOsgxws,,,,
YouTube,https://www.youtube.com/watch?v=bakhrlB9kOU,,,,
YouTube,https://www.youtube.com/watch?v=CK87R_64BKI,,,,
YouTube,https://www.youtube.com/watch?v=Cqp4plCkx80,,,,
YouTube,https://www.youtube.com/watch?v=E7lknmelTI0,,,,
YouTube,https://www.youtube.com/watch?v=EQdnz8w2L2E,,,,
YouTube,https://www.youtube.com/watch?v=FCyeI1BzQEM,,,,
YouTube,https://www.youtube.com/watch?v=GIAD-fXiciI,,,,
YouTube,https://www.youtube.com/watch?v=IJKNCSdBOvk,,,,
YouTube,https://www.youtube.com/watch?v=JixHqFyp3gU,,,,
YouTube,https://www.youtube.com/watch?v=KJpUTldW4_4,,,,
YouTube,https://www.youtube.com/watch?v=kM05udmH4DU,,,,
YouTube,https://www.youtube.com/watch?v=LF06gDGYc1Q,,,,
YouTube,https://www.youtube.com/watch?v=Nb8ARk_9l10,,,,
YouTube,https://www.youtube.com/watch?v=OinhI95nY98,,,,
YouTube,https://www.youtube.com/watch?v=orvEDYN3M9M,,,,
YouTube,https://www.youtube.com/watch?v=otwTictDfAg,,,,
YouTube,https://www.youtube.com/watch?v=pr8IqJGmB3E,,,,
YouTube,https://www.youtube.com/watch?v=qH3vE7UuDoY,,,,
YouTube,https://www.youtube.com/watch?v=QtJarEfwc04,,,,
YouTube,https://www.youtube.com/watch?v=qvyQ8Mjpvvk,,,,
YouTube,https://www.youtube.com/watch?v=R5RGKFFpQ1A,,,,
YouTube,https://www.youtube.com/watch?v=T04EOIy2Gj4,,,,
YouTube,https://www.youtube.com/watch?v=t1Nwg9ZHuoY,,,,
YouTube,https://www.youtube.com/watch?v=tUq_X_6Bjvo,,,,
YouTube,https://www.youtube.com/watch?v=uALWjLusO18,,,,
YouTube,https://www.youtube.com/watch?v=UZo-4z6vBF4,,,,
YouTube,https://www.youtube.com/watch?v=vcV3ge-guc8,,,,
YouTube,https://www.youtube.com/watch?v=wfYOQAgGXWo,,,,
YouTube,https://www.youtube.com/watch?v=WiTc1Qn8E48,,,,
YouTube,https://www.youtube.com/watch?v=wjsv-6wfqyg,,,,
YouTube,https://www.youtube.com/watch?v=yj6lSB9_1-g,,,,
YouTube,https://www.youtube.com/watch?v=YoC5hYkTuFA,,,,
YouTube,https://youtu.be/6mV7s8ZIVp4?feature=shared,,,,
YouTube,https://youtu.be/ASiVGcgB6F0?feature=shared,,,,
