platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=TQNEavdiw2c,,,,
YouTube,https://www.youtube.com/watch?v=TTUEzF6cez8,,,,
YouTube,https://www.youtube.com/watch?v=TVfwHNWsONM,,,,
YouTube,https://www.youtube.com/watch?v=twpSWgahTg0,,,,
YouTube,https://www.youtube.com/watch?v=tYdOjxBsaac,,,,
YouTube,https://www.youtube.com/watch?v=TZOOFsWEC9c,,,,
YouTube,https://www.youtube.com/watch?v=uFFJUsqkwRM,,,,
YouTube,https://www.youtube.com/watch?v=UhXoGVPLfkE,,,,
YouTube,https://www.youtube.com/watch?v=ukdJX4LhIH4,,,,
YouTube,https://www.youtube.com/watch?v=UNkYF7_3Wb8,,,,
YouTube,https://www.youtube.com/watch?v=uo_sq_p8KUg,,,,
YouTube,https://www.youtube.com/watch?v=UwbPEsPvIK8,,,,
YouTube,https://www.youtube.com/watch?v=UxWB7Bgqh18,,,,
YouTube,https://www.youtube.com/watch?v=UxWB7Bgqh18,,,,
YouTube,https://www.youtube.com/watch?v=UxWB7Bgqh18,,,,
YouTube,https://www.youtube.com/watch?v=vfsU3XAfrGE,,,,
YouTube,https://www.youtube.com/watch?v=VhTqTRUL7Rg,,,,
YouTube,https://www.youtube.com/watch?v=vjbfLhZ7WEg,,,,
YouTube,https://www.youtube.com/watch?v=vjbfLhZ7WEg,,,,
YouTube,https://www.youtube.com/watch?v=vjbfLhZ7WEg&t=5s,,,,
YouTube,https://www.youtube.com/watch?v=vJexMvqgn8Y,,,,
YouTube,https://www.youtube.com/watch?v=vJexMvqgn8Y,,,,
YouTube,https://www.youtube.com/watch?v=vNo9XaDaYeM,,,,
YouTube,https://www.youtube.com/watch?v=VRdkqKnLfxg,,,,
YouTube,https://www.youtube.com/watch?v=VsC49xYmB64,,,,
YouTube,https://www.youtube.com/watch?v=VSLRfmOrckw,,,,
YouTube,https://www.youtube.com/watch?v=VSLRfmOrckw,,,,
YouTube,https://www.youtube.com/watch?v=vsVQKbZhGU0,,,,
YouTube,https://www.youtube.com/watch?v=VwEUdSAlLEA,,,,
YouTube,https://www.youtube.com/watch?v=WCeZ4o4QguQ,,,,
YouTube,https://www.youtube.com/watch?v=wEs_wzvib6U,,,,
YouTube,https://www.youtube.com/watch?v=wEs_wzvib6U,,,,
YouTube,https://www.youtube.com/watch?v=whid2i3NbRw,,,,
YouTube,https://www.youtube.com/watch?v=WoWKLzNSoyc,,,,
YouTube,https://www.youtube.com/watch?v=wsETVz7WryA,,,,
YouTube,https://www.youtube.com/watch?v=wVwb18gzBQs,,,,
YouTube,https://www.youtube.com/watch?v=WYsg_x8QhOY,,,,
YouTube,https://www.youtube.com/watch?v=X-Ll6qiVRAE,,,,
YouTube,https://www.youtube.com/watch?v=x111LeCa4hg,,,,
YouTube,https://www.youtube.com/watch?v=X1Omlddq4uQ,,,,
YouTube,https://www.youtube.com/watch?v=Xc80b5xjD28,,,,
YouTube,https://www.youtube.com/watch?v=Xc80b5xjD28,,,,
YouTube,https://www.youtube.com/watch?v=Xc80b5xjD28&t=6s,,,,
YouTube,https://www.youtube.com/watch?v=XdrW2RToVS8,,,,
YouTube,https://www.youtube.com/watch?v=xf8ZaoctTuE,,,,
