platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=dW2yC7V3QDo,,,,
YouTube,https://www.youtube.com/watch?v=E4xdCz5oWPo,,,,
YouTube,https://www.youtube.com/watch?v=heljhlTwCfI,,,,
YouTube,https://www.youtube.com/watch?v=ihHhHulj9Ag,,,,
YouTube,https://www.youtube.com/watch?v=JutzA9FIrBQ,,,,
YouTube,https://www.youtube.com/watch?v=LN8u5etRyFk,,,,
YouTube,https://www.youtube.com/watch?v=ntxHBP8Hg5A,,,,
YouTube,https://www.youtube.com/watch?v=QT9mrLxBl8w,,,,
YouTube,https://www.youtube.com/watch?v=tOYix7KuRIo,,,,
YouTube,https://www.youtube.com/watch?v=01xQxTlbAlA,,,,
YouTube,https://www.youtube.com/watch?v=0e5O9GDAeRo,,,,
YouTube,https://www.youtube.com/watch?v=2ZqH6byta6A,,,,
YouTube,https://www.youtube.com/watch?v=4ABtXL2y2_Y,,,,
YouTube,https://www.youtube.com/watch?v=4h1TsME_alw,,,,
YouTube,https://www.youtube.com/watch?v=4Ho4-EGgC_I,,,,
YouTube,https://www.youtube.com/watch?v=61oVJumZz4A,,,,
YouTube,https://www.youtube.com/watch?v=6zliRcScZrw,,,,
YouTube,https://www.youtube.com/watch?v=7iZlSIbhvRU,,,,
YouTube,https://www.youtube.com/watch?v=8Ej-uj5oRlM,,,,
YouTube,https://www.youtube.com/watch?v=aAirsBy0e54,,,,
YouTube,https://www.youtube.com/watch?v=afuCF6_W-PA,,,,
YouTube,https://www.youtube.com/watch?v=aNFfcgS4lZo,,,,
YouTube,https://www.youtube.com/watch?v=Anu7Eh0thhg,,,,
YouTube,https://www.youtube.com/watch?v=apeI-wZng0o,,,,
YouTube,https://www.youtube.com/watch?v=apeI-wZng0o,,,,
YouTube,https://www.youtube.com/watch?v=apeI-wZng0o,,,,
YouTube,https://www.youtube.com/watch?v=ASiVGcgB6F0,,,,
YouTube,https://www.youtube.com/watch?v=b-oUd5MWTts,,,,
YouTube,https://www.youtube.com/watch?v=bAkB5fZd2m0,,,,
YouTube,https://www.youtube.com/watch?v=Bf_c_5eQciI,,,,
YouTube,https://www.youtube.com/watch?v=BfKKWJ5WXD8,,,,
YouTube,https://www.youtube.com/watch?v=Bhs5Aa3cHrk,,,,
YouTube,https://www.youtube.com/watch?v=BnjOiQnghQg,,,,
YouTube,https://www.youtube.com/watch?v=cLi_ik8mfnY,,,,
YouTube,https://www.youtube.com/watch?v=CZm0rBzh1Cc,,,,
YouTube,https://www.youtube.com/watch?v=E_mF76vyYKM,,,,
YouTube,https://www.youtube.com/watch?v=ePETU4GiqxY,,,,
YouTube,https://www.youtube.com/watch?v=faGta4lYrAw,,,,
YouTube,https://www.youtube.com/watch?v=fXrWZxdE78s,,,,
YouTube,https://www.youtube.com/watch?v=GC-YhunqaCY,,,,
YouTube,https://www.youtube.com/watch?v=gXXhgCPoxnU,,,,
YouTube,https://www.youtube.com/watch?v=h2Zt7h6Co4Q,,,,
YouTube,https://www.youtube.com/watch?v=heljhlTwCfI,,,,
YouTube,https://www.youtube.com/watch?v=HqWpf-LFCbI,,,,
YouTube,https://www.youtube.com/watch?v=hy2rA7NnEq4,,,,
YouTube,https://www.youtube.com/watch?v=j3S8J8CRYWA,,,,
YouTube,https://www.youtube.com/watch?v=JB_hgfPmtw0,,,,
YouTube,https://www.youtube.com/watch?v=jD_YK5igxfA,,,,
YouTube,https://www.youtube.com/watch?v=Ke1MUlBnwAA,,,,
YouTube,https://www.youtube.com/watch?v=KTaAC9TFrFQ,,,,
YouTube,https://www.youtube.com/watch?v=lA_Kcv2fNsE,,,,
YouTube,https://www.youtube.com/watch?v=LJpUx9VeeBs,,,,
YouTube,https://www.youtube.com/watch?v=MDmr2ZEGk18,,,,
YouTube,https://www.youtube.com/watch?v=mllVqAvBXWI,,,,
YouTube,https://www.youtube.com/watch?v=mpv56NBcq5M,,,,
YouTube,https://www.youtube.com/watch?v=NFruC2ZKp3U,,,,
YouTube,https://www.youtube.com/watch?v=nMAylWwMg18,,,,
YouTube,https://www.youtube.com/watch?v=nmTd95_oUSQ,,,,
YouTube,https://www.youtube.com/watch?v=NuwscUsy2IE,,,,
YouTube,https://www.youtube.com/watch?v=p90PKdZ9ZZw,,,,
YouTube,https://www.youtube.com/watch?v=p97w2Ri9Znw,,,,
YouTube,https://www.youtube.com/watch?v=PKdFMSH9xRc,,,,
YouTube,https://www.youtube.com/watch?v=Qkcn-8UnJm4,,,,
YouTube,https://www.youtube.com/watch?v=qRmV0amfZ6I,,,,
YouTube,https://www.youtube.com/watch?v=QZMyIKzcIRA,,,,
