platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=R6F2P2CC6qA,,,,
YouTube,https://www.youtube.com/watch?v=rGmccdn2fjU,,,,
YouTube,https://www.youtube.com/watch?v=RpceYte4OeE,,,,
YouTube,https://www.youtube.com/watch?v=rXcV8nIWWyU,,,,
YouTube,https://www.youtube.com/watch?v=sqophPTMzZQ,,,,
YouTube,https://www.youtube.com/watch?v=sS2FFICrbbU,,,,
YouTube,https://www.youtube.com/watch?v=T8XA_mCQjRU,,,,
YouTube,https://www.youtube.com/watch?v=TBVtl25ixu8,,,,
YouTube,https://www.youtube.com/watch?v=tOYix7KuRIo,,,,
YouTube,https://www.youtube.com/watch?v=tWgyXl3SljU,,,,
YouTube,https://www.youtube.com/watch?v=tYdOjxBsaac,,,,
YouTube,https://www.youtube.com/watch?v=UNkYF7_3Wb8,,,,
YouTube,https://www.youtube.com/watch?v=UxWB7Bgqh18,,,,
YouTube,https://www.youtube.com/watch?v=vjbfLhZ7WEg,,,,
YouTube,https://www.youtube.com/watch?v=vJexMvqgn8Y,,,,
YouTube,https://www.youtube.com/watch?v=vk6NKDCOS-g,,,,
YouTube,https://www.youtube.com/watch?v=VSLRfmOrckw,,,,
YouTube,https://www.youtube.com/watch?v=VvUuclS_0P8,,,,
YouTube,https://www.youtube.com/watch?v=wEs_wzvib6U,,,,
YouTube,https://www.youtube.com/watch?v=X1Omlddq4uQ,,,,
YouTube,https://www.youtube.com/watch?v=Xc80b5xjD28,,,,
YouTube,https://www.youtube.com/watch?v=xyaf4nQ2BsE,,,,
YouTube,https://www.youtube.com/watch?v=XYfxqr8RSh4,,,,
YouTube,https://www.youtube.com/watch?v=YcyDz4SIR0Y,,,,
YouTube,https://www.youtube.com/watch?v=ZwG8OcrY9PI,,,,
YouTube,https://www.youtube.com/watch?v=Bhs5Aa3cHrk,,,,
YouTube,https://www.youtube.com/watch?v=v5vB5OERE9U,,,,
YouTube,https://youtu.be/01xQxTlbAlA?si=-qeWd3-r3IFrNQ0d,,,,
YouTube,https://youtu.be/01xQxTlbAlA?si=pe7QGzwm6RaQeFTo,,,,
YouTube,https://youtu.be/0e5O9GDAeRo?si=6_yJ67ecaNh1-87J,,,,
YouTube,https://youtu.be/0e5O9GDAeRo?si=9OVvqXwP5wIl7Rh2,,,,
YouTube,https://youtu.be/0e5O9GDAeRo?si=UpgG9XFqbse6F2rH,,,,
YouTube,https://youtu.be/4ABtXL2y2_Y?si=fLnIhOnK18QqSjzC,,,,
YouTube,https://youtu.be/4Ho4-EGgC_I?si=qrrWk2CtVrD7EHnb,,,,
YouTube,https://youtu.be/4Ho4-EGgC_I?si=ssObO2OZ8xiq-hx6,,,,
YouTube,https://youtu.be/6mV7s8ZIVp4?si=j30ewdg4ahT2_BcX,,,,
YouTube,https://youtu.be/6zliRcScZrw?si=s4iqk4sZ7hrOLKDv,,,,
YouTube,https://youtu.be/6zliRcScZrw?si=VZ0yjOXLKrls729i,,,,
YouTube,https://youtu.be/6zliRcScZrw?si=XAVpIB40Jws77Miv,,,,
YouTube,https://youtu.be/8Ej-uj5oRlM?si=Lp1Qs_Xplow-DBt8,,,,
YouTube,https://youtu.be/afuCF6_W-PA?si=QCv4ryrP15ZMPzmZ,,,,
YouTube,https://youtu.be/aNFfcgS4lZo?si=beKZLM-_ZZQ96boB,,,,
YouTube,https://youtu.be/aNFfcgS4lZo?si=pp22FtJmWv1V3Sat,,,,
YouTube,https://youtu.be/aNFfcgS4lZo?si=qEPQUXODOgtMTBOf,,,,
YouTube,https://youtu.be/Anu7Eh0thhg?si=QmboPIWq1o9SSWlx,,,,
YouTube,https://youtu.be/Anu7Eh0thhg?si=Zp2O1OoUhHgYknCe,,,,
YouTube,https://youtu.be/ASiVGcgB6F0?si=59PHAuPHV7UVchhZ,,,,
YouTube,https://youtu.be/ASiVGcgB6F0?si=RDItwSRRcgnF6nSq,,,,
YouTube,https://youtu.be/bAkB5fZd2m0?si=IDtmMI3x8Rula3RP,,,,
YouTube,https://youtu.be/bAkB5fZd2m0?si=uSMxd2yrUkEr4uG_,,,,
YouTube,https://youtu.be/Bf_c_5eQciI?si=AKdRQOYEplI6UO7r,,,,
YouTube,https://youtu.be/Bf_c_5eQciI?si=lTxKDHS1H4v5oWu2,,,,
