platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=f8r4gYMmjlk,,,,
YouTube,https://www.youtube.com/watch?v=F94xjzbpLtc,,,,
YouTube,https://www.youtube.com/watch?v=FAjN_kz095I,,,,
YouTube,https://www.youtube.com/watch?v=fZ2f6lFH5cg,,,,
YouTube,https://www.youtube.com/watch?v=g8362rifMTM,,,,
YouTube,https://www.youtube.com/watch?v=gOTQfgzV1sY,,,,
YouTube,https://www.youtube.com/watch?v=HENvEjgA2Lw,,,,
YouTube,https://www.youtube.com/watch?v=HzvwJ4dAzbQ,,,,
YouTube,https://www.youtube.com/watch?v=JntPWoIksms,,,,
YouTube,https://www.youtube.com/watch?v=jNw_vmu4VeQ,,,,
YouTube,https://www.youtube.com/watch?v=ln7fy5w2WJ4,,,,
YouTube,https://www.youtube.com/watch?v=mtsle9CeEQA,,,,
YouTube,https://www.youtube.com/watch?v=nUMY5L7TzDk,,,,
YouTube,https://www.youtube.com/watch?v=OLE3DmidjBI,,,,
YouTube,https://www.youtube.com/watch?v=qr5hDJtL0tE,,,,
YouTube,https://www.youtube.com/watch?v=qsqkPJFmAIQ,,,,
YouTube,https://www.youtube.com/watch?v=sASS6bsjOw4,,,,
YouTube,https://www.youtube.com/watch?v=Se-V_NPiW1g,,,,
YouTube,https://www.youtube.com/watch?v=sMbUUmfg6ok,,,,
YouTube,https://www.youtube.com/watch?v=UpqZPdj-PLQ,,,,
YouTube,https://www.youtube.com/watch?v=Uqq45CVuzK0,,,,
YouTube,https://www.youtube.com/watch?v=uviRHXU-Y8o,,,,
YouTube,https://www.youtube.com/watch?v=VhU-zrwPtuU,,,,
YouTube,https://www.youtube.com/watch?v=vYKqZosEFVQ,,,,
YouTube,https://www.youtube.com/watch?v=W5TVsWl9d_I,,,,
YouTube,https://www.youtube.com/watch?v=wUxhX7nPdgw,,,,
YouTube,https://www.youtube.com/watch?v=WvDnMjPPHCI,,,,
YouTube,https://www.youtube.com/watch?v=WXw6T-Nlstc,,,,
YouTube,https://www.youtube.com/watch?v=x_JI18l_Nco,,,,
YouTube,https://www.youtube.com/watch?v=Xcu0Lb9VA1M,,,,
YouTube,https://www.youtube.com/watch?v=xVjwtQ3GoWI,,,,
YouTube,https://www.youtube.com/watch?v=Z88Y7bfRueI,,,,
YouTube,https://www.youtube.com/watch?v=ZM4OBQT59ow,,,,
YouTube,https://www.youtube.com/watch?v=-_qqkzXOGMs,,,,
YouTube,https://www.youtube.com/watch?v=c2UhUtBzxHM,,,,
YouTube,https://www.youtube.com/watch?v=dM0d9uUgVSc,,,,
YouTube,https://www.youtube.com/watch?v=Dw3FBtX4O8k,,,,
YouTube,https://www.youtube.com/watch?v=fh33D-yeKP8,,,,
YouTube,https://www.youtube.com/watch?v=fphUZV7dKUw,,,,
YouTube,https://www.youtube.com/watch?v=fSn7QeUg0C0,,,,
YouTube,https://www.youtube.com/watch?v=OfTk3XcYtVg,,,,
YouTube,https://www.youtube.com/watch?v=RwuIcYHpaEg,,,,
YouTube,https://www.youtube.com/watch?v=cy7vNrvVNmw,,,,
YouTube,https://www.youtube.com/watch?v=MUk229K6Ous,,,,
YouTube,https://www.youtube.com/watch?v=-JOPNRwgaJo,,,,
YouTube,https://www.youtube.com/watch?v=0mHMXgv18Ds,,,,
YouTube,https://www.youtube.com/watch?v=2_AOvBRBYgw,,,,
YouTube,https://www.youtube.com/watch?v=7RUA8IGayxY,,,,
YouTube,https://www.youtube.com/watch?v=891hN6DXlNc,,,,
YouTube,https://www.youtube.com/watch?v=8VmDvrBOx8I,,,,
YouTube,https://www.youtube.com/watch?v=A_gr8UBXReA,,,,
YouTube,https://www.youtube.com/watch?v=blQrFtFDKvM,,,,
YouTube,https://www.youtube.com/watch?v=BRyphArU7QU,,,,
YouTube,https://www.youtube.com/watch?v=eL0mx9IvDtk,,,,
YouTube,https://www.youtube.com/watch?v=Fmbg_ZS4uKw,,,,
YouTube,https://www.youtube.com/watch?v=Gkby9Dt7tqU,,,,
YouTube,https://www.youtube.com/watch?v=gxjujVbQdXI,,,,
YouTube,https://www.youtube.com/watch?v=HpjeDSRB8aE,,,,
YouTube,https://www.youtube.com/watch?v=hWivhGel0Fc,,,,
YouTube,https://www.youtube.com/watch?v=i0m9l0-624M,,,,
YouTube,https://www.youtube.com/watch?v=IVj4h8gLVaQ,,,,
YouTube,https://www.youtube.com/watch?v=iWCqoyo5YmQ,,,,
YouTube,https://www.youtube.com/watch?v=LhXBUMuVBcU,,,,
YouTube,https://www.youtube.com/watch?v=LU9p3ccvjWY,,,,
YouTube,https://www.youtube.com/watch?v=oxI1hWtbVYs,,,,
YouTube,https://www.youtube.com/watch?v=pnr9iU-nmUg,,,,
YouTube,https://www.youtube.com/watch?v=ppL1J8u0-Vg,,,,
YouTube,https://www.youtube.com/watch?v=pVY_-HO5S5o,,,,
YouTube,https://www.youtube.com/watch?v=sduoG_O3pQo,,,,
YouTube,https://www.youtube.com/watch?v=Tsw9T77-yHE,,,,
YouTube,https://www.youtube.com/watch?v=uUilUBfx_Z0,,,,
YouTube,https://www.youtube.com/watch?v=v7_qzAqlet0,,,,
