platform,url,account,account_id,media_title,media_length
YouTube,https://youtu.be/vJexMvqgn8Y?si=jEkZl9eCAsAQHasM,,,,
YouTube,https://youtu.be/VSLRfmOrckw?si=iW2Bq8Q3YXJi499l,,,,
YouTube,https://youtu.be/wEs_wzvib6U?si=z8GlFCoF5TfbmQB7,,,,
YouTube,https://youtu.be/xyaf4nQ2BsE?si=15Fu18RY0BxoKz55,,,,
YouTube,https://youtu.be/xyaf4nQ2BsE?si=q0c_LnwSA7nc2yJb,,,,
YouTube,https://youtu.be/yVbeSTvDC_E?si=BmXjIuPRsoFSPLEV,,,,
YouTube,https://youtu.be/yVbeSTvDC_E?si=f077gkxKXKqitbwN,,,,
YouTube,https://youtu.be/ZDGUc9aSJy8?si=3uJ2FQ60M4gEgmWJ,,,,
YouTube,https://youtu.be/ZDGUc9aSJy8?si=L7SvzNS3lZeGj94c,,,,
YouTube,https://youtu.be/ZQDl5hZ2Hao?si=ZM8Mn07L0oY5cVeB,,,,
YouTube,https://www.youtube.com/watch?v=LG0BeV0q1DE,,,,
YouTube,https://www.youtube.com/watch?v=P985DUlKF9w,,,,
YouTube,https://www.youtube.com/watch?v=qq4EEkH4H2g,,,,
YouTube,https://www.youtube.com/watch?v=0_h55Zw09fs,,,,
YouTube,https://www.youtube.com/watch?v=Acpu8TlvTiI,,,,
YouTube,https://www.youtube.com/watch?v=H3oocasR6Wk,,,,
YouTube,https://www.youtube.com/watch?v=QNIm5ZfNgsE,,,,
YouTube,https://youtu.be/0e5O9GDAeRo?feature=shared,,,,
YouTube,https://youtu.be/4ABtXL2y2_Y?feature=shared,,,,
YouTube,https://youtu.be/4Ho4-EGgC_I?feature=shared,,,,
YouTube,https://youtu.be/6zliRcScZrw?feature=shared,,,,
YouTube,https://youtu.be/afuCF6_W-PA?feature=shared,,,,
YouTube,https://youtu.be/aNFfcgS4lZo?feature=shared,,,,
YouTube,https://youtu.be/Anu7Eh0thhg?feature=shared,,,,
YouTube,https://youtu.be/bAkB5fZd2m0?feature=shared,,,,
YouTube,https://youtu.be/Bf_c_5eQciI?feature=shared,,,,
YouTube,https://youtu.be/BnjOiQnghQg?feature=shared,,,,
YouTube,https://youtu.be/CuJWt2_fJ5E?feature=shared,,,,
YouTube,https://youtu.be/dOIu3UzHHI8?feature=shared,,,,
YouTube,https://youtu.be/GC-YhunqaCY?feature=shared,,,,
YouTube,https://youtu.be/h2Zt7h6Co4Q?feature=shared,,,,
YouTube,https://youtu.be/HqWpf-LFCbI?feature=shared,,,,
YouTube,https://youtu.be/j3S8J8CRYWA?feature=shared,,,,
YouTube,https://youtu.be/JB_hgfPmtw0?feature=shared,,,,
YouTube,https://youtu.be/Ke1MUlBnwAA?feature=shared,,,,
YouTube,https://youtu.be/KTaAC9TFrFQ?feature=shared,,,,
YouTube,https://youtu.be/LJpUx9VeeBs?feature=shared,,,,
YouTube,https://youtu.be/MDmr2ZEGk18?feature=shared,,,,
YouTube,https://youtu.be/mllVqAvBXWI?feature=shared,,,,
YouTube,https://youtu.be/mpv56NBcq5M?feature=shared,,,,
YouTube,https://youtu.be/NFruC2ZKp3U?feature=shared,,,,
YouTube,https://youtu.be/NuwscUsy2IE?feature=shared,,,,
YouTube,https://youtu.be/p97w2Ri9Znw?feature=shared,,,,
YouTube,https://youtu.be/Qkcn-8UnJm4?feature=shared,,,,
YouTube,https://youtu.be/qRmV0amfZ6I?feature=shared,,,,
YouTube,https://youtu.be/QZMyIKzcIRA?feature=shared,,,,
YouTube,https://youtu.be/R6F2P2CC6qA?feature=shared,,,,
YouTube,https://youtu.be/rGmccdn2fjU?feature=shared,,,,
YouTube,https://youtu.be/RpceYte4OeE?feature=shared,,,,
YouTube,https://youtu.be/S7euuLrwyxk?feature=shared,,,,
YouTube,https://youtu.be/sqophPTMzZQ?feature=shared,,,,
YouTube,https://youtu.be/T8XA_mCQjRU?feature=shared,,,,
YouTube,https://youtu.be/UNkYF7_3Wb8?feature=shared,,,,
YouTube,https://youtu.be/vjbfLhZ7WEg?feature=shared,,,,
YouTube,https://youtu.be/vJexMvqgn8Y?feature=shared,,,,
YouTube,https://youtu.be/wEs_wzvib6U?feature=shared,,,,
YouTube,https://youtu.be/xyaf4nQ2BsE?feature=shared,,,,
YouTube,https://youtu.be/yVbeSTvDC_E?feature=shared,,,,
YouTube,https://youtu.be/ZDGUc9aSJy8?feature=shared,,,,
YouTube,https://www.youtube.com/watch?v=07zSKxDDBg4,,,,
YouTube,https://www.youtube.com/watch?v=0G7OBZYtAsQ,,,,
YouTube,https://www.youtube.com/watch?v=1C6FOIP7as4,,,,
YouTube,https://www.youtube.com/watch?v=3i_XD5q8lbE,,,,
YouTube,https://www.youtube.com/watch?v=4j3zgJpLwfE,,,,
YouTube,https://www.youtube.com/watch?v=4rcxpuSeshs,,,,
YouTube,https://www.youtube.com/watch?v=6_Wn-9tdyoI,,,,
YouTube,https://www.youtube.com/watch?v=6P-L142BE9M,,,,
YouTube,https://www.youtube.com/watch?v=7Aa8SyVh5aE,,,,
YouTube,https://www.youtube.com/watch?v=82X3_CCq40c,,,,
YouTube,https://www.youtube.com/watch?v=89fDMvKkzUA,,,,
YouTube,https://www.youtube.com/watch?v=9ClegBdM7-c,,,,
YouTube,https://www.youtube.com/watch?v=9ew61G9_hjg,,,,
YouTube,https://www.youtube.com/watch?v=9JSqiG8Fzy4,,,,
YouTube,https://www.youtube.com/watch?v=aqvMgxWQWH8,,,,
YouTube,https://www.youtube.com/watch?v=ASBUoOsgxws,,,,
YouTube,https://www.youtube.com/watch?v=Bmwc4Lo2utE,,,,
YouTube,https://www.youtube.com/watch?v=BXv31YQii4Y,,,,
YouTube,https://www.youtube.com/watch?v=c5GHAsnTEA4,,,,
YouTube,https://www.youtube.com/watch?v=cgnvoaUSZBQ,,,,
YouTube,https://www.youtube.com/watch?v=DE0dreyOsY4,,,,
YouTube,https://www.youtube.com/watch?v=Dw7FipMgD8M,,,,
YouTube,https://www.youtube.com/watch?v=e4r1JxTPXUg,,,,
YouTube,https://www.youtube.com/watch?v=e5-S48q9H7E,,,,
YouTube,https://www.youtube.com/watch?v=EC9K9ZW3LqE,,,,
YouTube,https://www.youtube.com/watch?v=Em8vzK_zM3o,,,,
YouTube,https://www.youtube.com/watch?v=Evy1EH-KwVQ,,,,
YouTube,https://www.youtube.com/watch?v=F8Ju6VOYroo,,,,
YouTube,https://www.youtube.com/watch?v=FizTy7ybotQ,,,,
YouTube,https://www.youtube.com/watch?v=gWWjU91fp7o,,,,
YouTube,https://www.youtube.com/watch?v=HcLjP0KKruU,,,,
YouTube,https://www.youtube.com/watch?v=HeKSiVJcd-Q,,,,
YouTube,https://www.youtube.com/watch?v=I-LFSGiiqhY,,,,
YouTube,https://www.youtube.com/watch?v=iaXCbrpn13g,,,,
YouTube,https://www.youtube.com/watch?v=iwtb_PzIKhY,,,,
YouTube,https://www.youtube.com/watch?v=K6M9LI37P-Q,,,,
YouTube,https://www.youtube.com/watch?v=kqnJGp54xoM,,,,
YouTube,https://www.youtube.com/watch?v=l78wmJQLiAI,,,,
YouTube,https://www.youtube.com/watch?v=lAqTfzaXm3U,,,,
YouTube,https://www.youtube.com/watch?v=LCgActqE9PA,,,,
YouTube,https://www.youtube.com/watch?v=lu5giUWV3eU,,,,
