platform,url,account,account_id,media_title,media_length
Daily Motion,https://www.dailymotion.com/video/x3534w3,,,,
Daily Motion,https://www.dailymotion.com/video/x35fqw8,,,,
Daily Motion,https://www.dailymotion.com/video/x35fr8n,,,,
Daily Motion,https://www.dailymotion.com/video/x35frbr,,,,
Daily Motion,https://www.dailymotion.com/video/x35gkv5,,,,
Daily Motion,https://www.dailymotion.com/video/x35sax5,,,,
Daily Motion,https://www.dailymotion.com/video/x35sb1z,,,,
Daily Motion,https://www.dailymotion.com/video/x35sb6t,,,,
Daily Motion,https://www.dailymotion.com/video/x367c2h,,,,
Daily Motion,https://www.dailymotion.com/video/x42g2oy,,,,
Daily Motion,https://www.dailymotion.com/video/x42iyl8,,,,
Daily Motion,https://www.dailymotion.com/video/x42pke0,,,,
Daily Motion,https://www.dailymotion.com/video/x42sbzq,,,,
Daily Motion,https://www.dailymotion.com/video/x42uhlr,,,,
Daily Motion,https://www.dailymotion.com/video/x42x5rq,,,,
Daily Motion,https://www.dailymotion.com/video/x430mf5,,,,
Daily Motion,https://www.dailymotion.com/video/x433ysj,,,,
Daily Motion,https://www.dailymotion.com/video/x43a1j3,,,,
Daily Motion,https://www.dailymotion.com/video/x43cuss,,,,
Daily Motion,https://www.dailymotion.com/video/x43fksm,,,,
Daily Motion,https://www.dailymotion.com/video/x43hcax,,,,
Daily Motion,https://www.dailymotion.com/video/x43lsst,,,,
Daily Motion,https://www.dailymotion.com/video/x43pvlp,,,,
Daily Motion,https://www.dailymotion.com/video/x43txby,,,,
Daily Motion,https://www.dailymotion.com/video/x43yel7,,,,
Daily Motion,https://www.dailymotion.com/video/x44935h,,,,
Daily Motion,https://www.dailymotion.com/video/x44iqr2,,,,
Daily Motion,https://www.dailymotion.com/video/x44n46c,,,,
Daily Motion,https://www.dailymotion.com/video/x44z7r5,,,,
Daily Motion,https://www.dailymotion.com/video/x452vaf,,,,
Daily Motion,https://www.dailymotion.com/video/x4598du,,,,
Daily Motion,https://www.dailymotion.com/video/x45bj60,,,,
Daily Motion,https://www.dailymotion.com/video/x45opb5,,,,
Daily Motion,https://www.dailymotion.com/video/x46d220,,,,
Daily Motion,https://www.dailymotion.com/video/x46uhj7,,,,
Daily Motion,https://www.dailymotion.com/video/x5151nh,,,,
Daily Motion,https://www.dailymotion.com/video/x42rqvx,,,,
Daily Motion,https://www.dailymotion.com/video/x6opsrb,,,,
Daily Motion,https://www.dailymotion.com/video/x1buefr,,,,
Daily Motion,https://www.dailymotion.com/video/x1lhq6h,,,,
Daily Motion,https://www.dailymotion.com/video/x31y0so,,,,
Daily Motion,https://www.dailymotion.com/video/x38mbl6,,,,
Daily Motion,https://www.dailymotion.com/video/x3b9gii,,,,
Daily Motion,https://www.dailymotion.com/video/x3kb1vm,,,,
Daily Motion,https://www.dailymotion.com/video/x43nr9q,,,,
Daily Motion,https://www.dailymotion.com/video/x43su5s,,,,
Daily Motion,https://www.dailymotion.com/video/x43vzi6,,,,
Daily Motion,https://www.dailymotion.com/video/x44bjj5,,,,
Daily Motion,https://www.dailymotion.com/video/x9j9ozo,,,,
Daily Motion,https://www.dailymotion.com/video/x34cen5,,,,
Daily Motion,https://www.dailymotion.com/video/x3aflbk,,,,
Daily Motion,https://www.dailymotion.com/video/x49wspk,,,,
Daily Motion,https://www.dailymotion.com/video/x458d2o,,,,
Daily Motion,https://www.dailymotion.com/video/x45dfhc,,,,
Daily Motion,https://www.dailymotion.com/video/x48nrry,,,,
Daily Motion,https://www.dailymotion.com/video/x4ahr6g,,,,
Daily Motion,https://www.dailymotion.com/video/x4axcyl,,,,
Daily Motion,https://www.dailymotion.com/video/x4ci7ox,,,,
Daily Motion,https://www.dailymotion.com/video/x4csmt8,,,,
Daily Motion,https://www.dailymotion.com/video/x59brgp,,,,
Daily Motion,https://www.dailymotion.com/video/x58464b,,,,
Daily Motion,https://www.dailymotion.com/video/x42s5y2,,,,
Daily Motion,https://www.dailymotion.com/video/x45kc8h,,,,
Daily Motion,https://www.dailymotion.com/video/x45ol83,,,,
Daily Motion,https://www.dailymotion.com/video/x45thml,,,,
Daily Motion,https://www.dailymotion.com/video/x4al28n,,,,
Daily Motion,https://www.dailymotion.com/video/x4fcphw,,,,
Daily Motion,https://www.dailymotion.com/video/x4flhcb,,,,
Daily Motion,https://www.dailymotion.com/video/x4gxaf3,,,,
Daily Motion,https://www.dailymotion.com/video/x4i2oct,,,,
Daily Motion,https://www.dailymotion.com/video/x42uqhf,,,,
Daily Motion,https://www.dailymotion.com/video/x434mc9,,,,
