platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=0qsCHNrebjs,,,,
YouTube,https://www.youtube.com/watch?v=22TXBkuJ4vs,,,,
YouTube,https://www.youtube.com/watch?v=4CWRdRqWQn0,,,,
YouTube,https://www.youtube.com/watch?v=5MQ0oxUGa-E,,,,
YouTube,https://www.youtube.com/watch?v=6q6dypF1V_0,,,,
YouTube,https://www.youtube.com/watch?v=784iZjODWLM,,,,
YouTube,https://www.youtube.com/watch?v=8qZsjMwsoog,,,,
YouTube,https://www.youtube.com/watch?v=8YjMFhWnvXQ,,,,
YouTube,https://www.youtube.com/watch?v=9KE9mp5SNBo,,,,
YouTube,https://www.youtube.com/watch?v=9MgQYVB3C2w,,,,
YouTube,https://www.youtube.com/watch?v=a1PFkuhpcwA,,,,
YouTube,https://www.youtube.com/watch?v=afmY2OwM_bo,,,,
YouTube,https://www.youtube.com/watch?v=AJ-J2EJ6M7Y,,,,
YouTube,https://www.youtube.com/watch?v=aJJdkICpiyk,,,,
YouTube,https://www.youtube.com/watch?v=bsZYj2bfunQ,,,,
YouTube,https://www.youtube.com/watch?v=bTFS-VTOvY8,,,,
YouTube,https://www.youtube.com/watch?v=cPSMhfjPpiY,,,,
YouTube,https://www.youtube.com/watch?v=d46TiSMuOxY,,,,
YouTube,https://www.youtube.com/watch?v=dmzHJnRMm2A,,,,
YouTube,https://www.youtube.com/watch?v=E_mF76vyYKM,,,,
YouTube,https://www.youtube.com/watch?v=e8VeWKNQu6Q,,,,
YouTube,https://www.youtube.com/watch?v=ErEQgC2_YW0,,,,
YouTube,https://www.youtube.com/watch?v=F_33KjVTRac,,,,
YouTube,https://www.youtube.com/watch?v=F1RufuKwxLk,,,,
YouTube,https://www.youtube.com/watch?v=fmkc-Kg3720,,,,
YouTube,https://www.youtube.com/watch?v=h9YL196kXuI,,,,
YouTube,https://www.youtube.com/watch?v=HI9L2O5IVUQ,,,,
YouTube,https://www.youtube.com/watch?v=hPN02d7XutY,,,,
YouTube,https://www.youtube.com/watch?v=HQdK7tNiziU,,,,
YouTube,https://www.youtube.com/watch?v=iEfkgAD1vLU,,,,
YouTube,https://www.youtube.com/watch?v=lcumm_1enxE,,,,
YouTube,https://www.youtube.com/watch?v=LFRSeBa_U7s,,,,
YouTube,https://www.youtube.com/watch?v=m1onmiugD-U,,,,
YouTube,https://www.youtube.com/watch?v=m3IjAxRVhPU,,,,
YouTube,https://www.youtube.com/watch?v=mKecCftSS8s,,,,
YouTube,https://www.youtube.com/watch?v=MxGWDTVK5hE,,,,
YouTube,https://www.youtube.com/watch?v=n4-6GUKI4Yg,,,,
YouTube,https://www.youtube.com/watch?v=oJDo2YQW8p0,,,,
YouTube,https://www.youtube.com/watch?v=p04rtCo0bPg,,,,
YouTube,https://www.youtube.com/watch?v=p5R3ePbcGe8,,,,
YouTube,https://www.youtube.com/watch?v=qEmCxRTguGk,,,,
YouTube,https://www.youtube.com/watch?v=r2hprM_Skno,,,,
YouTube,https://www.youtube.com/watch?v=rCy0Mq9Uaek,,,,
YouTube,https://www.youtube.com/watch?v=rDHQq-BY_5s,,,,
YouTube,https://www.youtube.com/watch?v=SgO7ohHV3NY,,,,
YouTube,https://www.youtube.com/watch?v=tK7UiXxzxZA,,,,
YouTube,https://www.youtube.com/watch?v=tkDfoCSnjQs,,,,
YouTube,https://www.youtube.com/watch?v=tOYix7KuRIo,,,,
YouTube,https://www.youtube.com/watch?v=Tv-a5SJ4RVA,,,,
YouTube,https://www.youtube.com/watch?v=U_xynA9ZSDw,,,,
YouTube,https://www.youtube.com/watch?v=zyXl_VhQgHA,,,,
YouTube,https://www.youtube.com/watch?v=_S0wRhjRMl0,,,,
YouTube,https://www.youtube.com/watch?v=-iyfgmbZgpg,,,,
YouTube,https://www.youtube.com/watch?v=12c6pyYxBT8,,,,
YouTube,https://www.youtube.com/watch?v=1dBMm6PQdjE,,,,
YouTube,https://www.youtube.com/watch?v=1WnZrXFdygs,,,,
YouTube,https://www.youtube.com/watch?v=7b_4C4lUTwc,,,,
YouTube,https://www.youtube.com/watch?v=8mgPubfOtKA,,,,
YouTube,https://www.youtube.com/watch?v=9ZgvsT-CYIM,,,,
YouTube,https://www.youtube.com/watch?v=aRcxKE2SZc8,,,,
YouTube,https://www.youtube.com/watch?v=BOoHK5u7aCc,,,,
