platform,url,account,account_id,media_title,media_length
Apple,https://music.apple.com/gb/album/equestria-girls-cafeteria-song/1652045591?i=1652046528,,,,
Apple,https://music.apple.com/gb/album/equestria-girls-opening-titles-remix-extended-dj-pon/1727581559?i=1727581985,,,,
Apple,https://music.apple.com/gb/album/equestria-girls-theme-song-full-sped-up/1750281546?i=1750281895,,,,
Apple,https://music.apple.com/gb/album/equestria/1678547185?i=1678551310,,,,
Apple,https://music.apple.com/gb/album/glowin-up-from-the-netflix-film-my-little-pony-a/1580822837?i=1580822838,,,,
Apple,https://music.apple.com/gb/album/lets-have-a-battle-of-the-bands/1648525794?i=1648526315,,,,
Apple,https://music.apple.com/gb/album/my-little-pony-theme-song-90s-pop-remix/1684584903?i=1684585019,,,,
Apple,https://music.apple.com/gb/album/my-little-pony-theme-song-acoustic/1684584903?i=1684585258,,,,
Apple,https://music.apple.com/gb/album/my-little-pony-theme-song-sped-up/1684584903?i=1684585267,,,,
Apple,https://music.apple.com/gb/album/open-up-your-eyes/1648527022?i=1648527189,,,,
Apple,https://music.apple.com/gb/album/opening-titles-remix/1652045591?i=1652046398,,,,
Apple,https://music.apple.com/gb/album/rainbow-feat-sia/1648527022?i=1648527346,,,,
Apple,https://music.apple.com/gb/album/rainbow-rocks/1648525794?i=1648525799,,,,
Apple,https://music.apple.com/gb/album/sunnys-theme/1741578297?i=1741578505,,,,
Apple,https://music.apple.com/gb/album/the-magic-inside/1646647946?i=1646648262,,,,
Apple,https://music.apple.com/gb/album/the-spectacle/1646647946?i=1646648246,,,,
Apple,https://music.apple.com/gb/album/unleash-the-magic/1657488141?i=1657488616,,,,
Apple,https://music.apple.com/gb/album/we-got-this-together/1648527022?i=1648527166,,,,
Apple,https://music.apple.com/gb/album/welcome-to-the-show/1648525794?i=1648526125,,,,
Apple,https://music.apple.com/gb/song/midnight-in-me/1648501914,,,,
Apple,https://music.apple.com/gb/song/under-our-spell/1648525985,,,,
Apple,https://music.apple.com/gb/song/my-little-pony/1171039962,,,,
Apple,https://music.apple.com/gb/song/my-little-pony/300089380,,,,
Apple,https://music.apple.com/gb/song/my-little-pony/884367455,,,,
Apple,https://music.apple.com/us/song/peppa-pig/1487373537,,,,
Apple,https://music.apple.com/us/song/peppa-pig/1494504192,,,,
Apple,https://music.apple.com/us/song/peppa-pig/1531851442,,,,
Apple,https://music.apple.com/us/song/peppa-pig/1536253984,,,,
Apple,https://music.apple.com/us/song/peppa-pig/1545835864,,,,
Apple,https://music.apple.com/us/song/peppa-pig/1564139598,,,,
Apple,https://music.apple.com/us/song/peppa-pig/1751604692,,,,
