platform,url,account,account_id,media_title,media_length
Daily Motion,https://www.dailymotion.com/video/x3bmgdr,,,,
Daily Motion,https://www.dailymotion.com/video/x3ewkwz,,,,
Daily Motion,https://www.dailymotion.com/video/x3ezbyr,,,,
Daily Motion,https://www.dailymotion.com/video/x3k5uhv,,,,
Daily Motion,https://www.dailymotion.com/video/x3neqyp,,,,
Daily Motion,https://www.dailymotion.com/video/x3qe31b,,,,
Daily Motion,https://www.dailymotion.com/video/x3qeo9v,,,,
Daily Motion,https://www.dailymotion.com/video/x3r0qs2,,,,
Daily Motion,https://www.dailymotion.com/video/x3r2pcf,,,,
Daily Motion,https://www.dailymotion.com/video/x3r2t4k,,,,
Daily Motion,https://www.dailymotion.com/video/x3rofsc,,,,
Daily Motion,https://www.dailymotion.com/video/x3rxgrr,,,,
Daily Motion,https://www.dailymotion.com/video/x3sialn,,,,
Daily Motion,https://www.dailymotion.com/video/x3t33ye,,,,
Daily Motion,https://www.dailymotion.com/video/x3tdg0l,,,,
Daily Motion,https://www.dailymotion.com/video/x3ti4mi,,,,
Daily Motion,https://www.dailymotion.com/video/x3tjyw8,,,,
Daily Motion,https://www.dailymotion.com/video/x3u2055,,,,
Daily Motion,https://www.dailymotion.com/video/x3x3mxn,,,,
Daily Motion,https://www.dailymotion.com/video/x3xc2q2,,,,
Daily Motion,https://www.dailymotion.com/video/x3zdz1b,,,,
Daily Motion,https://www.dailymotion.com/video/x4gfstk,,,,
Daily Motion,https://www.dailymotion.com/video/x50dhk4,,,,
Daily Motion,https://www.dailymotion.com/video/x50xj2j,,,,
Daily Motion,https://www.dailymotion.com/video/x51qjdf,,,,
Daily Motion,https://www.dailymotion.com/video/x51u6cw,,,,
Daily Motion,https://www.dailymotion.com/video/x53e8yi,,,,
Daily Motion,https://www.dailymotion.com/video/x53pw1r,,,,
Daily Motion,https://www.dailymotion.com/video/x53qnju,,,,
Daily Motion,https://www.dailymotion.com/video/x54fydc,,,,
Daily Motion,https://www.dailymotion.com/video/x55s5jn,,,,
Daily Motion,https://www.dailymotion.com/video/x563xic,,,,
Daily Motion,https://www.dailymotion.com/video/x567unw,,,,
Daily Motion,https://www.dailymotion.com/video/x56af0y,,,,
Daily Motion,https://www.dailymotion.com/video/x57kmon,,,,
Daily Motion,https://www.dailymotion.com/video/x57xvo9,,,,
Daily Motion,https://www.dailymotion.com/video/x587si4,,,,
Daily Motion,https://www.dailymotion.com/video/x58f5aa,,,,
Daily Motion,https://www.dailymotion.com/video/x58mqvq,,,,
Daily Motion,https://www.dailymotion.com/video/x59kptr,,,,
Daily Motion,https://www.dailymotion.com/video/x59ku7o,,,,
Daily Motion,https://www.dailymotion.com/video/x59xp27,,,,
Daily Motion,https://www.dailymotion.com/video/x5a4998,,,,
Daily Motion,https://www.dailymotion.com/video/x5ahkmq,,,,
Daily Motion,https://www.dailymotion.com/video/x5azrhf,,,,
Daily Motion,https://www.dailymotion.com/video/x5b0xy2,,,,
Daily Motion,https://www.dailymotion.com/video/x5c01vq,,,,
Daily Motion,https://www.dailymotion.com/video/x5clvfh,,,,
Daily Motion,https://www.dailymotion.com/video/x5ctz9h,,,,
Daily Motion,https://www.dailymotion.com/video/x5duwwz,,,,
Daily Motion,https://www.dailymotion.com/video/x5e4tyn,,,,
Daily Motion,https://www.dailymotion.com/video/x5e4xxg,,,,
Daily Motion,https://www.dailymotion.com/video/x5e50tk,,,,
