platform,url,account,account_id,media_title,media_length
Apple,https://music.apple.com/us/album/las-vacaciones/1700686555?i=1700687732,,,,
Apple,https://music.apple.com/us/album/le-grand-autobus-jaune/1740374735?i=1740375981,,,,
Apple,https://music.apple.com/us/album/les-roues-de-lautobus/1740374735?i=1740374986,,,,
Apple,https://music.apple.com/us/album/lincroyable-mandy-mouse/1740374735?i=1740376175,,,,
Apple,https://music.apple.com/us/album/miss-rabbit-espa%C3%B1ol/1700686555?i=1700688346,,,,
Apple,https://music.apple.com/us/album/nana-de-peppa/1700686555?i=1700688532,,,,
Apple,https://music.apple.com/us/album/oinc-oinc-peppa-pig/1710365546?i=1710366636,,,,
Apple,https://music.apple.com/us/album/oopsie-pequeno-george-pig/1710365546?i=1710366286,,,,
Apple,https://music.apple.com/us/album/peindre-ensemble/1740374735?i=1740375727,,,,
Apple,https://music.apple.com/us/song/bing-bong-zoo-italiano/1700684795,,,,
Apple,https://music.apple.com/us/album/peppa-y-sus-amigos/1700686555?i=1700687279,,,,
Apple,https://music.apple.com/us/album/t%C3%AAte-%C3%A9paules-genoux-et-pieds-2/1740374735?i=1740375273,,,,
Apple,https://music.apple.com/us/album/tr%C3%A1fico/1700686555?i=1700687737,,,,
Apple,https://music.apple.com/us/album/voy-en-globo/1700686555?i=1700688081,,,,
Apple,https://music.apple.com/us/song/la-chanson-des-l%C3%A9gumes/1740376674,,,,
Apple,https://music.apple.com/us/song/a-changeling-can-change-from-my-little-pony/1164569705,,,,
Apple,https://music.apple.com/us/song/hearts-strong-as-horses/1782213447,,,,
Apple,https://music.apple.com/us/song/derby-racers-from-my-little-pony-friendship-is-magic/1164569707,,,,
Apple,https://music.apple.com/us/song/bing-bong-song-peppa-wutz-song-deutsche-coverversion/1796261310,,,,
Apple,https://music.apple.com/us/song/off-to-see-the-world-from-my-little-pony-the-movie/1514608255,,,,
Apple,https://music.apple.com/gb/album/my-little-pony/1028821137?i=1028822178,,,,
Apple,https://music.apple.com/gb/album/my-little-pony/1489511285?i=1489511590,,,,
Apple,https://music.apple.com/gb/song/my-little-pony/364361444,,,,
Apple,https://music.apple.com/gb/song/my-little-pony-theme-song/1252303839,,,,
Apple,https://music.apple.com/gb/song/equestria-girls-cafeteria-song/1652046528,,,,
Apple,https://music.apple.com/gb/song/my-little-pony/1550703808,,,,
Apple,https://music.apple.com/us/album/bad-seed-feat-my-little-pony-sweetie-belle-applebloom/1795307889,,,,
Apple,https://music.apple.com/us/album/bad-seed-feat-my-little-pony-sweetie-belle-applebloom/1795307889,,,,
Apple,https://music.apple.com/us/album/ending-theme-instrumental/1796261281?i=1796261990,,,,
Apple,https://music.apple.com/us/album/grampy-rabbits-boat-song/1796261281?i=1796261614,,,,
Apple,https://music.apple.com/us/album/hey-diddle-diddle/1796261281?i=1796261603,,,,
Apple,https://music.apple.com/us/album/its-raining-its-pouring/1796261281?i=1796261444,,,,
Apple,https://music.apple.com/us/album/magic-moments/1796261281?i=1796261607,,,,
Apple,https://music.apple.com/us/album/mary-had-a-little-lamb/1796261281?i=1796261431,,,,
Apple,https://music.apple.com/us/album/mr-potato-is-coming-to-town/1796261281?i=1796261433,,,,
Apple,https://music.apple.com/us/album/nursery-rhymes/1796261281?i=1796261286,,,,
Apple,https://music.apple.com/us/album/opening-theme-instrumental/1796261281?i=1796261627,,,,
Apple,https://music.apple.com/us/album/peppa-pig/1793622851?i=1793622854,,,,
Apple,https://music.apple.com/us/album/pigs-diary/1796261281?i=1796261290,,,,
Apple,https://music.apple.com/us/album/ring-a-ring-o-roses/1796261281?i=1796261439,,,,
Apple,https://music.apple.com/us/song/big-baloon/1796261611,,,,
Apple,https://music.apple.com/us/song/the-world-harmony-song/1796261448,,,,
Apple,https://music.apple.com/us/song/world-harmony-song/1796261622,,,,
Apple,https://music.apple.com/us/song/bing-bong-song/960773643,,,,
Apple,https://music.apple.com/us/song/birdy-birdy-woof-woof/1796261069,,,,
Apple,https://music.apple.com/us/song/miss-polly-had-a-dolly/1796261066,,,,
Apple,https://music.apple.com/us/song/pig-theme-music-instrumental/1796261440,,,,
Apple,https://music.apple.com/us/song/d%C3%ADa-de-deportes/1740375519,,,,
Apple,https://music.apple.com/us/song/babs-seed-jerk-flip/1797886369,,,,
Apple,https://music.apple.com/us/song/my-past-is-not-today-pluggnb-flip/1800677602,,,,
Apple,https://music.apple.com/us/song/the-cafeteria-song-but-its-new-jack-swing/1797907623,,,,
Apple,https://music.apple.com/us/song/the-smile-song-pluggnb-flip/1797886158,,,,
Apple,https://music.apple.com/us/song/the-spectacle-hoodtrap-flip/1797886157,,,,
Apple,https://music.apple.com/us/song/under-our-spell-hoodtrap-flip/1797886156,,,,
Apple,https://music.apple.com/us/song/becoming-popular-hoodtrap-flip/1797886155,,,,
