platform,url,account,account_id,media_title,media_length
Apple,https://music.apple.com/us/album/%E5%B0%8F%E7%8C%AA%E4%BD%A9%E5%A5%87%E6%AC%A2%E4%B9%90party%E6%AD%8C/1698291989?i=1698291997,,,,
Apple,https://music.apple.com/us/album/%E6%88%91%E6%98%AF%E5%B0%8F%E8%8C%B6%E5%A3%B6-%E4%B8%87%E5%9C%A3%E8%8A%82%E7%89%88/1768021894?i=1768021903,,,,
Apple,https://music.apple.com/us/album/%E7%BE%9A%E7%BE%8A%E5%A4%AB%E4%BA%BA%E6%9C%89%E5%BA%A7%E5%9F%8E%E5%A0%A1/1768021894?i=1768022300,,,,
Apple,https://music.apple.com/us/album/%E9%9B%95%E5%88%BB%E4%BD%A0%E7%9A%84%E5%8D%97%E7%93%9C/1768021894?i=1768022299,,,,
Apple,https://music.apple.com/us/song/%E5%B0%8F%E7%8C%AA%E4%BD%A9%E5%A5%87%E5%86%B0%E9%9B%AA%E8%BF%90%E5%8A%A8%E5%8A%A0%E6%B2%B9%E6%AD%8C/1698291993,,,,
Apple,https://music.apple.com/us/station/my-little-pony/ra.a-1292045191,,,,
Apple,https://music.apple.com/us/music-video/awesome-as-i-want-to-be/1725038093,,,,
Apple,https://music.apple.com/us/music-video/better-than-ever/1725040625,,,,
Apple,https://music.apple.com/us/music-video/it-all-takes-time-lyric-video/1702021052,,,,
Apple,https://music.apple.com/us/music-video/lets-have-a-battle-of-the-bands/1725041041,,,,
Apple,https://music.apple.com/us/music-video/magic-in-us-lyric-video/1717077495,,,,
Apple,https://music.apple.com/us/music-video/magic-in-us-remix/1717077404,,,,
Apple,https://music.apple.com/us/music-video/my-little-pony-theme-song-80s-remix-official-lyric-video/1701865087,,,,
Apple,https://music.apple.com/us/music-video/my-little-pony-theme-song-acoustic-official-lyric-video/1702231589,,,,
Apple,https://music.apple.com/us/music-video/rainbow-rocks/1725036182,,,,
Apple,https://music.apple.com/us/music-video/shine-like-rainbows/1724873784,,,,
Apple,https://music.apple.com/us/music-video/show-me-your-pony-moves-lyric-video/1702016018,,,,
Apple,https://music.apple.com/us/music-video/starshine-time-lyric-video/1715249543,,,,
Apple,https://music.apple.com/us/music-video/under-our-spell/1725119498,,,,
Apple,https://music.apple.com/us/music-video/villain-official-lyric-video/1717077418,,,,
Apple,https://music.apple.com/us/music-video/welcome-to-the-show/1724880028,,,,
Apple,https://music.apple.com/us/song/fit-right-in-from-my-little-pony-a-new-generation/1596781703,,,,
Apple,https://music.apple.com/us/song/ill-be-around-feat-palmer-reed/1648527710,,,,
Apple,https://music.apple.com/us/song/neighsayer-feat-lukas-nelson/1648527726,,,,
Apple,https://music.apple.com/us/song/no-better-feelin/1648527372,,,,
Apple,https://music.apple.com/us/song/pinkies-lament/1646648738,,,,
Apple,https://music.apple.com/us/song/the-perfect-stallion/1646670780,,,,
Apple,https://music.apple.com/us/song/peppa-pig-song/1802214993,,,,
Apple,https://music.apple.com/us/song/peppa-pig-dance-party/1805938297,,,,
Apple,https://music.apple.com/us/album/peppa-pig-single/1793622851,,,,
Apple,https://music.apple.com/us/song/peppa-pig-dance-party/1805938297,,,,
Apple,https://music.apple.com/us/song/peppa-pig-jerseyclub-feat-lilsnatched/1673122697,,,,
Apple,https://music.apple.com/us/song/daddy-pig-demo/1735676954,,,,
Apple,https://music.apple.com/us/song/daddy-pig/1748019031,,,,
Apple,https://music.apple.com/us/song/its-peppa-pig-from-peppa-pig/1619337955,,,,
Apple,https://music.apple.com/us/song/peppa-pig-de-pepa-pig/895046954,,,,
Apple,https://music.apple.com/us/song/peppa-pig-phonk-version/1737455575,,,,
Apple,https://music.apple.com/us/album/dynamite-single/1779115706,,,,
Apple,https://music.apple.com/us/song/baby-moon-instrumental/1797542974,,,,
Apple,https://music.apple.com/us/song/baby-moon/1797542813,,,,
Apple,https://music.apple.com/us/song/daddy-pig-cuddles-instrumental/1797543114,,,,
Apple,https://music.apple.com/us/song/daddy-pig-cuddles/1797542817,,,,
Apple,https://music.apple.com/us/song/dynamite-instrumental/1779115710,,,,
Apple,https://music.apple.com/us/song/north-star-lullaby-instrumental/1797543109,,,,
Apple,https://music.apple.com/us/song/north-star-lullaby/1797542832,,,,
Apple,https://music.apple.com/us/song/peppas-lullaby-instrumental/1797542980,,,,
Apple,https://music.apple.com/us/song/peppas-lullaby/1797542827,,,,
Apple,https://music.apple.com/us/song/peppas-relaxing-lullaby-instrumental/1797542969,,,,
Apple,https://music.apple.com/us/song/peppas-relaxing-lullaby/1797542644,,,,
Apple,https://music.apple.com/us/song/peppas-star-lullaby-instrumental/1797542972,,,,
Apple,https://music.apple.com/us/song/peppas-star-lullaby/1797542657,,,,
Apple,https://music.apple.com/us/song/snuggling-up-to-mummy-pig-instrumental/1797543121,,,,
Apple,https://music.apple.com/us/song/snuggling-up-to-mummy-pig/1797542815,,,,
Apple,https://music.apple.com/us/song/the-dream-song-instrumental/1797543131,,,,
Apple,https://music.apple.com/us/song/the-dream-song/1797542820,,,,
Apple,https://music.apple.com/us/song/time-for-bed-instrumental/1797543261,,,,
Apple,https://music.apple.com/us/song/time-for-bed/1797542838,,,,
Apple,https://music.apple.com/us/song/wishing-on-a-star-instrumental/1797543138,,,,
Apple,https://music.apple.com/us/song/wishing-on-a-star/1797542825,,,,
Apple,https://music.apple.com/us/song/a-true-true-friend/1646974556,,,,
Apple,https://music.apple.com/us/song/at-the-gala-song/1646671158,,,,
Apple,https://music.apple.com/us/song/babs-seed/1646974561,,,,
Apple,https://music.apple.com/us/song/generosity/1646670786,,,,
Apple,https://music.apple.com/us/song/make-a-wish-extended-version/1646974570,,,,
Apple,https://music.apple.com/us/song/my-past-is-not-today/1657488152,,,,
Apple,https://music.apple.com/us/song/the-perfect-stallion/1646670780,,,,
Apple,https://music.apple.com/us/song/what-my-cutie-mark-is-telling-me/1646974552,,,,
Apple,https://music.apple.com/us/song/youll-play-your-part/1646671436,,,,
Apple,https://music.apple.com/gb/song/birdy-birdy-woof-woof/1692794983,,,,
Apple,https://music.apple.com/gb/song/the-wheels-on-the-bus/1692913355,,,,
Apple,https://music.apple.com/us/album/bing-bong-christmas-single/1692793760,,,,
Apple,https://music.apple.com/us/song/roar/1732517930,,,,
Apple,https://music.apple.com/us/song/rollercoaster/1756332331,,,,
Apple,https://music.apple.com/us/song/the-school-bus-song/1692795339,,,,
Apple,https://music.apple.com/us/song/winter-days/1692795440,,,,
