platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=lNLAfW8gLoU,,,,
YouTube,https://www.youtube.com/watch?v=LtH4lV90kW8,,,,
YouTube,https://www.youtube.com/watch?v=lYtYLKnPQaQ,,,,
YouTube,https://www.youtube.com/watch?v=MADScJApIcs,,,,
YouTube,https://www.youtube.com/watch?v=olag_G4A2CA,,,,
YouTube,https://www.youtube.com/watch?v=pHeqrSrLppc,,,,
YouTube,https://www.youtube.com/watch?v=PMa2z07rZgI,,,,
YouTube,https://www.youtube.com/watch?v=PQ2X1qiH4ao,,,,
YouTube,https://www.youtube.com/watch?v=puvB2TC72Ds,,,,
YouTube,https://www.youtube.com/watch?v=pwMxLWXtV2U,,,,
YouTube,https://www.youtube.com/watch?v=QCdQyq0Aq58,,,,
YouTube,https://www.youtube.com/watch?v=qMR3u_pWOos,,,,
YouTube,https://www.youtube.com/watch?v=QxkILOYNYRk,,,,
YouTube,https://www.youtube.com/watch?v=RdzBRWrnb4U,,,,
YouTube,https://www.youtube.com/watch?v=SaOkN5_yns4,,,,
YouTube,https://www.youtube.com/watch?v=SHn2GmdqnTM,,,,
YouTube,https://www.youtube.com/watch?v=SZBLuaNG_2I,,,,
YouTube,https://www.youtube.com/watch?v=t6l_VIL-VDQ,,,,
YouTube,https://www.youtube.com/watch?v=TgsrhNrpNic,,,,
YouTube,https://www.youtube.com/watch?v=U6ddxUEgeZc,,,,
YouTube,https://www.youtube.com/watch?v=ubPUbx352Kk,,,,
YouTube,https://www.youtube.com/watch?v=UWScoq2b--A,,,,
YouTube,https://www.youtube.com/watch?v=Vsom-SXXkB8,,,,
YouTube,https://www.youtube.com/watch?v=W-EX9SEdVKc,,,,
YouTube,https://www.youtube.com/watch?v=WjPrYOseF8E,,,,
YouTube,https://www.youtube.com/watch?v=xgmSx_ezP2E,,,,
YouTube,https://www.youtube.com/watch?v=XYf3951bPEY,,,,
YouTube,https://www.youtube.com/watch?v=z0j0HHdK1RQ,,,,
YouTube,https://www.youtube.com/watch?v=zHAXRtCeeT8,,,,
YouTube,https://www.youtube.com/watch?v=zHuK2W6gi2I,,,,
YouTube,https://www.youtube.com/watch?v=ZOvljz9NIoc,,,,
YouTube,https://www.youtube.com/watch?v=ZqVjoGTu9bI,,,,
YouTube,https://www.youtube.com/watch?v=zWHmq2JQveA,,,,
YouTube,https://www.youtube.com/watch?v=-aD-jCRMDkI,,,,
YouTube,https://www.youtube.com/watch?v=-tDJr6C2un8,,,,
YouTube,https://www.youtube.com/watch?v=-xSW0sqlY08,,,,
YouTube,https://www.youtube.com/watch?v=1kYe24rLub4,,,,
YouTube,https://www.youtube.com/watch?v=1nkiSSgf-c8,,,,
YouTube,https://www.youtube.com/watch?v=6__Pk0q3Mhg,,,,
YouTube,https://www.youtube.com/watch?v=6HA9kam1HRQ,,,,
YouTube,https://www.youtube.com/watch?v=6OLdZpTdPGU,,,,
YouTube,https://www.youtube.com/watch?v=7smywLu7AYg,,,,
YouTube,https://www.youtube.com/watch?v=8-shgncqSY4,,,,
YouTube,https://www.youtube.com/watch?v=80HeJ2LRF88,,,,
YouTube,https://www.youtube.com/watch?v=8CPYRyXe7Xg,,,,
YouTube,https://www.youtube.com/watch?v=8wxw4oXbEow,,,,
YouTube,https://www.youtube.com/watch?v=9Bbc9s6WRyE,,,,
YouTube,https://www.youtube.com/watch?v=9Pf-tjANjZc,,,,
YouTube,https://www.youtube.com/watch?v=AMee_55asns,,,,
YouTube,https://www.youtube.com/watch?v=Aow16UKriqc,,,,
