platform,url,account,account_id,media_title,media_length
Daily Motion,https://www.dailymotion.com/video/x59s5qy?playlist=x4srrq,,,,
Daily Motion,https://www.dailymotion.com/video/x59s8z7?playlist=x4srrq,,,,
Daily Motion,https://www.dailymotion.com/playlist/x43i7w,,,,
Daily Motion,https://www.dailymotion.com/video/x38j3q6?playlist=x43i7w,,,,
Daily Motion,https://www.dailymotion.com/video/x39f160?playlist=x43i7w,,,,
Daily Motion,https://www.dailymotion.com/video/x39f2u4?playlist=x43i7w,,,,
Daily Motion,https://www.dailymotion.com/video/x39f5u4?playlist=x43i7w,,,,
Daily Motion,https://www.dailymotion.com/video/x3exrxi,,,,
Daily Motion,https://www.dailymotion.com/video/x4c0z22,,,,
Daily Motion,https://www.dailymotion.com/video/x4gtqkw,,,,
Daily Motion,https://www.dailymotion.com/video/x54izcm,,,,
Daily Motion,https://www.dailymotion.com/video/x62rxp4,,,,
Daily Motion,https://www.dailymotion.com/video/x6am4qd,,,,
Daily Motion,https://www.dailymotion.com/video/x6r3gm2,,,,
Daily Motion,https://www.dailymotion.com/video/x1zcvtv,,,,
Daily Motion,https://www.dailymotion.com/video/x3stc2p,,,,
Daily Motion,https://www.dailymotion.com/video/x3tnus2,,,,
Daily Motion,https://www.dailymotion.com/video/x45pfv4,,,,
Daily Motion,https://www.dailymotion.com/video/x45sx6i,,,,
Daily Motion,https://www.dailymotion.com/video/x5825jt,,,,
Daily Motion,https://www.dailymotion.com/video/x59dcyx,,,,
Daily Motion,https://www.dailymotion.com/video/x338gnt,,,,
Daily Motion,https://www.dailymotion.com/video/x43e2dz,,,,
Daily Motion,https://www.dailymotion.com/video/x43escj,,,,
Daily Motion,https://www.dailymotion.com/video/x4amnan,,,,
Daily Motion,https://www.dailymotion.com/video/x4i50il,,,,
Daily Motion,https://www.dailymotion.com/video/x2vae4h,,,,
Daily Motion,https://www.dailymotion.com/video/x13q6ld,,,,
Daily Motion,https://www.dailymotion.com/video/x1zznvw,,,,
Daily Motion,https://www.dailymotion.com/video/x33makz,,,,
Daily Motion,https://www.dailymotion.com/video/x37sztc,,,,
Daily Motion,https://www.dailymotion.com/video/x38gboj,,,,
Daily Motion,https://www.dailymotion.com/video/x4zgwxi,,,,
Daily Motion,https://www.dailymotion.com/video/x5h3qgo,,,,
Daily Motion,https://www.dailymotion.com/video/x5sym6v,,,,
Daily Motion,https://www.dailymotion.com/video/x5symb8,,,,
Daily Motion,https://www.dailymotion.com/video/x8ruuc0,,,,
Daily Motion,https://www.dailymotion.com/video/x33xvwh,,,,
Daily Motion,https://www.dailymotion.com/video/x25rdtk,,,,
Daily Motion,https://www.dailymotion.com/video/x43oi1m,,,,
Daily Motion,https://www.dailymotion.com/video/x43qzng,,,,
Daily Motion,https://www.dailymotion.com/video/x2qo883,,,,
Daily Motion,https://www.dailymotion.com/video/x32fgg0,,,,
Daily Motion,https://www.dailymotion.com/video/x43piok,,,,
Daily Motion,https://www.dailymotion.com/video/x4h0zwl,,,,
Daily Motion,https://www.dailymotion.com/video/x3u3fxj,,,,
Daily Motion,https://www.dailymotion.com/video/x3sajtl,,,,
Daily Motion,https://www.dailymotion.com/video/x338gkd,,,,
Daily Motion,https://www.dailymotion.com/video/x338gp4,,,,
Daily Motion,https://www.dailymotion.com/video/x33pdxd,,,,
Daily Motion,https://www.dailymotion.com/video/x33wul7,,,,
Daily Motion,https://www.dailymotion.com/video/x34gn2f,,,,
Daily Motion,https://www.dailymotion.com/video/x34gn6x,,,,
Daily Motion,https://www.dailymotion.com/video/x351ohz,,,,
Daily Motion,https://www.dailymotion.com/video/x351on2,,,,
Daily Motion,https://www.dailymotion.com/video/x351ouj,,,,
