platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=w4ZlRwP6goc,,,,
YouTube,https://www.youtube.com/watch?v=waLojXTr80Y,,,,
YouTube,https://www.youtube.com/watch?v=wAorrRMPVHg,,,,
YouTube,https://www.youtube.com/watch?v=WCO-q0hXbys,,,,
YouTube,https://www.youtube.com/watch?v=WiSeqYY7rlA,,,,
YouTube,https://www.youtube.com/watch?v=wjMjWUb9lSQ,,,,
YouTube,https://www.youtube.com/watch?v=WkoJexaMUvw,,,,
YouTube,https://www.youtube.com/watch?v=wstQFqAp-A4,,,,
YouTube,https://www.youtube.com/watch?v=wYHdSHM1HaU,,,,
YouTube,https://www.youtube.com/watch?v=X5f_AI4zeV8,,,,
YouTube,https://www.youtube.com/watch?v=x5m9vfcfF44,,,,
YouTube,https://www.youtube.com/watch?v=xJiNE_qK4dg,,,,
YouTube,https://www.youtube.com/watch?v=XlFaV_s1lCg,,,,
YouTube,https://www.youtube.com/watch?v=xRYFrExm290,,,,
YouTube,https://www.youtube.com/watch?v=Xt5AT0_Hp80,,,,
YouTube,https://www.youtube.com/watch?v=XwjmPdoD0Sg,,,,
YouTube,https://www.youtube.com/watch?v=y_wjqiJ6-J4,,,,
YouTube,https://www.youtube.com/watch?v=y-moEa3Ut3w,,,,
YouTube,https://www.youtube.com/watch?v=y1-GyI-dUx0,,,,
YouTube,https://www.youtube.com/watch?v=Y86CYNqi0HY,,,,
YouTube,https://www.youtube.com/watch?v=yHZNmjcldiQ,,,,
YouTube,https://www.youtube.com/watch?v=YjolYsKad4E,,,,
YouTube,https://www.youtube.com/watch?v=ymE9OdA0-Iw,,,,
YouTube,https://www.youtube.com/watch?v=yWAjiPPOgtc,,,,
YouTube,https://www.youtube.com/watch?v=z2F2Q884l-U,,,,
YouTube,https://www.youtube.com/watch?v=gsJi5llL858,,,,
YouTube,https://www.youtube.com/watch?v=heljhlTwCfI,,,,
YouTube,https://www.youtube.com/watch?v=ZRhb8l1IxYg,,,,
YouTube,https://www.youtube.com/watch?v=4q9IOwSoD24,,,,
YouTube,https://www.youtube.com/watch?v=F4ZP7cc9CXI,,,,
YouTube,https://www.youtube.com/watch?v=Gs9gildX4uQ,,,,
YouTube,https://www.youtube.com/watch?v=XKZ1UcaELJA,,,,
YouTube,https://www.youtube.com/watch?v=bsN6r2wx9ik,,,,
YouTube,https://www.youtube.com/watch?v=gDgtiY1C8Xc,,,,
YouTube,https://www.youtube.com/watch?v=_4jVt7WDH_A,,,,
YouTube,https://www.youtube.com/watch?v=KTIK_mklJsY,,,,
YouTube,https://www.youtube.com/watch?v=jhaBdj3NMlw,,,,
YouTube,https://www.youtube.com/watch?v=2bZCKjfQpYQ,,,,
YouTube,https://www.youtube.com/watch?v=73D4Re5L25k,,,,
YouTube,https://www.youtube.com/watch?v=K-MpGCj3Gag,,,,
YouTube,https://www.youtube.com/watch?v=KI3SzksHMdU,,,,
YouTube,https://www.youtube.com/watch?v=mjnac5EOh6M,,,,
YouTube,https://www.youtube.com/watch?v=prC4klKMuvY,,,,
YouTube,https://www.youtube.com/watch?v=SLUDijDB0ZI,,,,
YouTube,https://www.youtube.com/watch?v=sUCVvTaT86U,,,,
YouTube,https://www.youtube.com/watch?v=TM40CopmIaY,,,,
YouTube,https://www.youtube.com/watch?v=vEIh0VFJ5dM,,,,
YouTube,https://www.youtube.com/watch?v=vxTi-nU1Suw,,,,
YouTube,https://www.youtube.com/watch?v=yNOnMYFM1pk,,,,
YouTube,https://www.youtube.com/watch?v=3L3NEmgjCYk,,,,
YouTube,https://www.youtube.com/watch?v=NEG4GcUJjwA,,,,
YouTube,https://www.youtube.com/watch?v=nNBI7ypovhY,,,,
YouTube,https://www.youtube.com/watch?v=-o4uJwqg6F4,,,,
YouTube,https://www.youtube.com/watch?v=7k7YV3ylOaY,,,,
YouTube,https://www.youtube.com/watch?v=E1jzYbuoryU,,,,
YouTube,https://www.youtube.com/watch?v=FoZJ4VDppiE,,,,
YouTube,https://www.youtube.com/watch?v=FRv5rAd6Pho,,,,
YouTube,https://www.youtube.com/watch?v=goQqECLnPnM,,,,
YouTube,https://www.youtube.com/watch?v=h6Ot7nZNNxw,,,,
YouTube,https://www.youtube.com/watch?v=ixBce2_xSRk,,,,
YouTube,https://www.youtube.com/watch?v=lsXbXVU6x0w,,,,
YouTube,https://www.youtube.com/watch?v=LzY4MFhQnf8,,,,
YouTube,https://www.youtube.com/watch?v=MclGU0SahHY,,,,
YouTube,https://www.youtube.com/watch?v=oqqlGoqtkxA,,,,
YouTube,https://www.youtube.com/watch?v=r5Z_KoJMoM0,,,,
YouTube,https://www.youtube.com/watch?v=s25hKIlAwbs,,,,
YouTube,https://www.youtube.com/watch?v=uN9RkrJ12qc,,,,
YouTube,https://www.youtube.com/watch?v=V8IjgElpf4g,,,,
YouTube,https://www.youtube.com/watch?v=ydmr5VSscrg,,,,
YouTube,https://www.youtube.com/watch?v=z2ko-raBwO8,,,,
YouTube,https://www.youtube.com/watch?v=ZXyhI_WHG5U,,,,
YouTube,https://www.youtube.com/watch?v=_o8TMKhivsA,,,,
YouTube,https://www.youtube.com/watch?v=_x3JrGQe9PU,,,,
YouTube,https://www.youtube.com/watch?v=197u2Z1F8O8,,,,
YouTube,https://www.youtube.com/watch?v=1ce0-TZLnAU,,,,
YouTube,https://www.youtube.com/watch?v=3zkk9QnI8Pg,,,,
YouTube,https://www.youtube.com/watch?v=4jcK76BPtCg,,,,
YouTube,https://www.youtube.com/watch?v=6yn639uUvWc,,,,
YouTube,https://www.youtube.com/watch?v=7SZvJEHqONU,,,,
YouTube,https://www.youtube.com/watch?v=7YYUXHXNOkk,,,,
YouTube,https://www.youtube.com/watch?v=9LNJ4wisDcA,,,,
YouTube,https://www.youtube.com/watch?v=A2CGij6Omf4,,,,
YouTube,https://www.youtube.com/watch?v=AaSBtybqNfY,,,,
YouTube,https://www.youtube.com/watch?v=AlMztoC4uDw,,,,
YouTube,https://www.youtube.com/watch?v=aqLPGsemEX8,,,,
YouTube,https://www.youtube.com/watch?v=B72nQASL3LA,,,,
YouTube,https://www.youtube.com/watch?v=BoDN2qqK0fg,,,,
YouTube,https://www.youtube.com/watch?v=brFManGlbgM,,,,
YouTube,https://www.youtube.com/watch?v=bxJgg3N2aKU,,,,
YouTube,https://www.youtube.com/watch?v=DEcxpGs5l5E,,,,
YouTube,https://www.youtube.com/watch?v=DEqu00H3jnM,,,,
YouTube,https://www.youtube.com/watch?v=df_BzGUa9Zk,,,,
YouTube,https://www.youtube.com/watch?v=ec-3FmLJoVI,,,,
YouTube,https://www.youtube.com/watch?v=eDrWHRpkO7I,,,,
YouTube,https://www.youtube.com/watch?v=F1RufuKwxLk,,,,
YouTube,https://www.youtube.com/watch?v=FAHaMM4N9ug,,,,
YouTube,https://www.youtube.com/watch?v=fvAOJZYRZYE,,,,
YouTube,https://www.youtube.com/watch?v=gVwftOHAZcE,,,,
YouTube,https://www.youtube.com/watch?v=gvXrbeV3OPk,,,,
YouTube,https://www.youtube.com/watch?v=h31TRAYJIg0,,,,
