platform,url,account,account_id,media_title,media_length
Apple,https://music.apple.com/us/song/jolly-pirates-deutsch-version-germany/1728312485,,,,
Apple,https://music.apple.com/us/song/jolly-pirates/1348651455,,,,
Apple,https://music.apple.com/us/song/jolly-pirates/1728902659,,,,
Apple,https://music.apple.com/us/song/miss-polly-had-a-dolly-deutsch-version-germany/1728312116,,,,
Apple,https://music.apple.com/us/song/north-star-north-star-italian-song/1509627967,,,,
Apple,https://music.apple.com/us/song/north-star-north-star/1509627574,,,,
Apple,https://music.apple.com/us/song/north-star-song-deutsch-version-germany/1728311767,,,,
Apple,https://music.apple.com/us/song/o-jolly-pirates-italian-song/1510228257,,,,
Apple,https://music.apple.com/us/song/o-jolly-pirates/1509630638,,,,
Apple,https://music.apple.com/us/song/o-jolly-pirates/1728904283,,,,
Apple,https://music.apple.com/us/song/opening-theme/1509626838,,,,
Apple,https://music.apple.com/us/song/rainbow-song-instrumental/1510228628,,,,
Apple,https://music.apple.com/us/song/recyceln-recyceln-peppa-wutz-recycling-song-deutsche/1751095406,,,,
Apple,https://music.apple.com/us/song/recycling-song-instrumental/1509629494,,,,
Apple,https://music.apple.com/us/song/recycling-song/1509629466,,,,
Apple,https://music.apple.com/us/song/recycling-song/1728904051,,,,
Apple,https://music.apple.com/us/song/the-christmas-tree-italian-song/1510228487,,,,
Apple,https://music.apple.com/us/song/the-wheels-on-the-bus-deutsch-version-germany/1728311764,,,,
Apple,https://music.apple.com/us/song/the-wheels-on-the-bus-italian-song/1509627558,,,,
Apple,https://music.apple.com/us/song/the-wheels-on-the-bus/1509627501,,,,
Apple,https://music.apple.com/gb/album/peppa-pig-lofi-remix/1615783124?i=1615783125,,,,
Apple,https://music.apple.com/gb/album/peppa-pig-theme-song-lullaby/1746814845?i=1746814846,,,,
Apple,https://music.apple.com/gb/song/peppa-pig-lofi-remix/1682110723,,,,
Apple,https://music.apple.com/gb/album/peppa-pig-song-remix/1679011385?i=1679011386,,,,
Apple,https://music.apple.com/gb/song/peppa-pig-de-pepa-pig/895046954,,,,
Apple,https://music.apple.com/gb/song/peppa-pig/891913380,,,,
Apple,https://music.apple.com/gb/album/peppa-pig-theme-song-remix/1533990029?i=1533990030,,,,
Apple,https://music.apple.com/gb/song/peppa-pig-theme/1730184622,,,,
Apple,https://music.apple.com/gb/song/peppa-pig-theme/1502133707,,,,
Apple,https://music.apple.com/gb/song/peppa-pig/1707842174,,,,
Apple,https://music.apple.com/gb/song/peppa-pig-theme-from-peppa-pig-otamatone-version/1624584451,,,,
Apple,https://music.apple.com/gb/song/peppa-pig-theme-impossible-piano-version/1716038804,,,,
Apple,https://music.apple.com/gb/song/the-wheels-on-the-bus/960773644,,,,
Apple,https://music.apple.com/gb/song/peppa-pig-theme-kids-lofi/1713831221,,,,
Apple,https://music.apple.com/gb/song/peppa-pig-theme-kids-lofi/1649734841,,,,
Apple,https://music.apple.com/gb/song/peppa-pig-theme-kids-lofi/1671201868,,,,
Apple,https://music.apple.com/gb/song/peppa-pig-phonk-house-version/1736054233,,,,
Apple,https://music.apple.com/gb/album/babs-seed-hollidayrain-remix/991410091?i=991410457,,,,
Apple,https://music.apple.com/gb/album/cutie-mark-crusaders-heavygrinder-remix/991410091?i=991410461,,,,
Apple,https://music.apple.com/gb/album/every-pony-rubicon-7-remix/991410091?i=991410464,,,,
Apple,https://music.apple.com/gb/album/friendship-is-magic-justin-lassen-remix/991410091?i=991410466,,,,
Apple,https://music.apple.com/gb/album/smile-song-buddygirrl-remix/991410091?i=991410455,,,,
Apple,https://music.apple.com/gb/album/this-day-aria-acid-paradox-remix/991410091?i=991410463,,,,
Apple,https://music.apple.com/gb/album/winter-wrap-up-feint-remix/991410091?i=991410459,,,,
Apple,https://music.apple.com/gb/song/equestria-girls-forever/1679534897,,,,
Apple,https://music.apple.com/gb/song/magic-in-us-remix/1708552891,,,,
Apple,https://music.apple.com/gb/song/my-little-pony/364361444,,,,
Apple,https://music.apple.com/gb/song/my-little-pony/928977413,,,,
Apple,https://music.apple.com/gb/song/this-day-aria-cinematic-remix-instrumental-dj-pon-3s/1750282912,,,,
Apple,https://music.apple.com/gb/song/villain-extra-villainous-remix-dj-pon-3s-version/1763059535,,,,
Apple,https://music.apple.com/gb/song/my-little-pony-theme-song/1252303839,,,,
Apple,https://music.apple.com/gb/song/my-little-pony-main-broadcast-theme/1509887899,,,,
Apple,https://music.apple.com/gb/album/my-first-album/1465957919,,,,
Apple,https://music.apple.com/gb/artist/peppa-pig/281055780,,,,
Apple,https://music.apple.com/gb/song/balloon-ride/1465957933,,,,
Apple,https://music.apple.com/gb/song/bing-bong-zoo/1465957922,,,,
Apple,https://music.apple.com/gb/song/busy-miss-rabbit/1465957934,,,,
Apple,https://music.apple.com/gb/song/expert-daddy-pig/1465957924,,,,
Apple,https://music.apple.com/gb/song/festival-fun/1465957929,,,,
Apple,https://music.apple.com/gb/song/holidays/1465957931,,,,
Apple,https://music.apple.com/gb/song/its-peppa-pig/1465957921,,,,
Apple,https://music.apple.com/gb/song/jumping-in-muddy-puddles/1465957930,,,,
Apple,https://music.apple.com/gb/song/lets-get-ready/1465957923,,,,
Apple,https://music.apple.com/gb/song/lets-jump-in/1700948173,,,,
Apple,https://music.apple.com/gb/song/my-friend-peppa/1653749712,,,,
Apple,https://music.apple.com/gb/song/peppa-and-friends/1465957927,,,,
Apple,https://music.apple.com/gb/song/peppa-party-time/1465957935,,,,
