platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=j3S8J8CRYWA,,,,
YouTube,https://www.youtube.com/watch?v=J6wztv2YKGo,,,,
YouTube,https://www.youtube.com/watch?v=j8af4V46H20,,,,
YouTube,https://www.youtube.com/watch?v=JB_hgfPmtw0,,,,
YouTube,https://www.youtube.com/watch?v=jBDs_Mfw6gI,,,,
YouTube,https://www.youtube.com/watch?v=jD_YK5igxfA,,,,
YouTube,https://www.youtube.com/watch?v=jD_YK5igxfA,,,,
YouTube,https://www.youtube.com/watch?v=jJDQOpJgvLc,,,,
YouTube,https://www.youtube.com/watch?v=k-QskR5SYbE,,,,
YouTube,https://www.youtube.com/watch?v=K44iY7_hRuw,,,,
YouTube,https://www.youtube.com/watch?v=k5YU8SwgrZA,,,,
YouTube,https://www.youtube.com/watch?v=KdaJbnpsnGo,,,,
YouTube,https://www.youtube.com/watch?v=Ke1MUlBnwAA,,,,
YouTube,https://www.youtube.com/watch?v=Ke1MUlBnwAA,,,,
YouTube,https://www.youtube.com/watch?v=Ke1MUlBnwAA&t=5s,,,,
YouTube,https://www.youtube.com/watch?v=kPhZ5zliuGI,,,,
YouTube,https://www.youtube.com/watch?v=kPhZ5zliuGI,,,,
YouTube,https://www.youtube.com/watch?v=kPhZ5zliuGI,,,,
YouTube,https://www.youtube.com/watch?v=KSxq4QHsJtU,,,,
YouTube,https://www.youtube.com/watch?v=KTaAC9TFrFQ,,,,
YouTube,https://www.youtube.com/watch?v=l7yolo5A3Z4,,,,
YouTube,https://www.youtube.com/watch?v=lA_Kcv2fNsE,,,,
YouTube,https://www.youtube.com/watch?v=lhm-DjY90jA,,,,
YouTube,https://www.youtube.com/watch?v=LJpUx9VeeBs,,,,
YouTube,https://www.youtube.com/watch?v=LJpUx9VeeBs,,,,
YouTube,https://www.youtube.com/watch?v=lP1GXQ_7jtY,,,,
YouTube,https://www.youtube.com/watch?v=m-A7FmdDdnk,,,,
YouTube,https://www.youtube.com/watch?v=m8FL5VZeC8g,,,,
YouTube,https://www.youtube.com/watch?v=m8FL5VZeC8g,,,,
